statecode,countycode,v044_numerator,v044_denominator,v044_rawvalue,v044_cilow,v044_cihigh,v044_sourceflag,v044_flag_CT
31,083,135625,24653,5.501358860990549,4.347970632546139,6.6547470894349585,,
31,085,111583,27286,4.089386498570696,2.300213377149794,5.878559619991599,,
31,087,100682,23707,4.246931286118024,3.4615640595168933,5.032298512719155,,
31,089,115484,27710,4.167592926741249,3.3657436340213405,4.969442219461158,,
31,091,94778,25975,3.6488161693936476,2.2703486540084166,5.027283684778879,,
31,093,121871,34833,3.4987224758131656,2.8390758799692204,4.158369071657111,,
31,095,110885,28554,3.883343839742243,2.8877513823622554,4.87893629712223,,
31,097,115066,29935,3.84386170035076,2.790856758450464,4.896866642251056,,
31,099,140526,38312,3.6679369388181247,2.8983974401331127,4.437476437503137,,
31,101,110483,27264,4.052340082159624,2.998218035812809,5.106462128506439,,
31,103,141438,24065,5.877332225223354,3.7702228766475128,7.984441573799195,,
31,105,99804,24645,4.049665246500305,2.5358583867091196,5.56347210629149,,
31,107,114044,28160,4.0498579545454545,3.4954553613697907,4.604260547721118,,
31,109,138186,33134,4.170519707852961,3.98456845785023,4.3564709578556915,,
31,111,115969,27298,4.248259945783574,3.653016361136838,4.8435035304303105,,
31,113,124571,30038,4.147113656035688,3.0656498328467396,5.2285774792246364,,
31,115,96500,20750,4.650602409638554,1.5115735357265208,7.789631283550587,,
31,117,104667,35423,2.9547751460915226,1.6497554387632116,4.259794853419834,,
31,119,121438,29624,4.099311369160141,3.4268651757246436,4.7717575625956385,,
31,121,113829,28387,4.009898897382604,2.5583817245835543,5.461416070181654,,
31,123,118542,21794,5.439203450490961,4.5580715626607375,6.320335338321184,,
31,125,113083,29000,3.8994137931034483,2.8343406953147854,4.964486890892111,,
31,127,132281,27866,4.747039402856528,3.424308638244039,6.0697701674690165,,
31,129,115371,30700,3.758013029315961,2.878664540203248,4.637361518428674,,
31,131,141639,34007,4.164995442114859,3.3834065101913895,4.946584374038328,,
31,133,101333,23094,4.387849657919806,3.1109999902871577,5.664699325552454,,
31,135,125950,31640,3.9807206068268015,2.9949730955613045,4.9664681180922985,,
31,137,124014,23389,5.30223609389029,4.3157704617941945,6.288701725986385,,
31,139,129281,35074,3.685949706335177,3.1199589286642677,4.251940484006086,,
31,141,125489,34320,3.6564393939393938,3.2311666753199555,4.081712112558832,,
31,143,132750,37743,3.517208488991336,3.088072764241259,3.946344213741413,,
31,145,115911,26547,4.366256074132671,3.449641881544646,5.282870266720695,,
31,147,115959,25087,4.6222744847929205,3.5978263272432613,5.64672264234258,,
31,149,115800,28000,4.135714285714286,3.043167889828468,5.228260681600104,,
31,151,127166,35831,3.5490497055622225,3.1555423351532625,3.9425570759711825,,
31,153,174978,48839,3.582751489588239,3.383854358887902,3.7816486202885757,,
31,155,158191,41402,3.8208540650210137,3.2586182822716876,4.38308984777034,,
31,157,118496,25112,4.718700223000956,4.232260344611561,5.20514010139035,,
31,159,146908,41512,3.5389285026016575,2.9339846617265186,4.143872343476796,,
31,161,112810,28772,3.9208258028638956,3.1506307569170415,4.69102084881075,,
31,163,112132,29420,3.811420802175391,2.7738549466723352,4.848986657678447,,
31,165,115150,28714,4.010238907849829,2.265157383846436,5.755320431853223,,
31,167,135289,36577,3.698745113049184,3.1714907154496625,4.225999510648705,,
31,169,113216,29172,3.8809817633347046,3.2426062151004613,4.519357311568948,,
31,171,111649,39417,2.8325088159930996,2.0697612155790264,3.5952564164071728,,
31,173,122026,26757,4.560526217438428,3.7053432988771657,5.415709135999689,,
31,175,110115,31929,3.448745654420746,2.567948645040836,4.329542663800656,,
31,177,162375,40675,3.9920098340503993,3.6201074254044903,4.363912242696308,,
31,179,114946,24763,4.641844687638816,3.1505508634863046,6.133138511791327,,
31,181,110638,31844,3.474375078507725,2.9183109577432043,4.030439199272246,,
31,183,112000,27023,4.144617548014654,2.8755062718459268,5.413728824183382,,
31,185,125732,36079,3.484908118295962,2.811718492252664,4.15809774433926,,
32,000,144671,32785,4.412719231355803,4.32550663097667,4.499931831734936,,
32,001,128375,30558,4.201027554159303,3.331744636644713,5.070310471673893,,
32,003,142459,31916,4.463560596565986,4.366474541110793,4.5606466520211795,,
32,005,167384,37193,4.500416745086441,3.9249536601400203,5.075879830032862,,
32,007,148828,34540,4.308859293572669,3.6034350657361243,5.014283521409214,,
32,009,121688,11593,10.496679030449409,1.17124701886803,19.822111042030787,,
32,011,115519,32109,3.5977140365629574,2.0552933946657106,5.140134678460204,,
32,013,142327,32121,4.430964166744498,3.6371435106526837,5.224784822836312,,
32,015,147492,33209,4.441326146526544,3.557153119665318,5.32549917338777,,
32,017,116093,41394,2.8045852055853504,1.5325041109622328,4.076666300208468,,
32,019,133941,35517,3.771179998310668,3.3721950366978968,4.170164959923439,,
32,021,96989,21054,4.606678065925715,2.7108941765370567,6.502461955314374,,
32,023,117595,25914,4.537894574361349,3.859072298435029,5.2167168502876695,,
32,027,134083,32051,4.183426414152445,3.0185030038755545,5.348349824429334,,
32,029,157388,36246,4.34221707222866,3.086241195586892,5.5981929488704285,,
32,031,158616,37727,4.204309910674053,4.021759956914203,4.3868598644339025,,
32,033,126254,29695,4.25169220407476,3.279985382165526,5.223399025983994,,
32,510,129777,31571,4.110639510943588,3.6663560505291892,4.554922971357986,,
33,000,178657,41902,4.2636866975323375,4.166702967548524,4.360670427516151,,
33,001,159194,34888,4.563001605136437,4.120450323979424,5.00555288629345,,
33,003,149377,35054,4.261339647401153,3.722513171951484,4.800166122850821,,
33,005,147418,36156,4.077276247372497,3.660151898371729,4.494400596373265,,
33,007,112440,25937,4.335119713151097,3.9549891123149754,4.715250313987219,,
33,009,160461,33116,4.845422152433869,4.414617298881782,5.276227005985956,,
33,011,187504,46033,4.073251797623444,3.873473283517085,4.273030311729802,,
33,013,170821,40385,4.22981304939953,3.959019802814853,4.500606295984207,,
33,015,205862,53078,3.8784807264780135,3.7065715013967955,4.050389951559231,,
33,017,168856,38018,4.441475090746488,4.041347985885249,4.841602195607727,,
33,019,140933,31031,4.541684122329284,3.8739781660522237,5.209390078606344,,
34,000,203881,40193,5.072549946508098,5.016890289851302,5.128209603164894,,
34,001,150479,31428,4.788055237367952,4.428026450180297,5.148084024555607,,
34,003,242602,50373,4.816111805927779,4.667354453653192,4.964869158202366,,
34,005,196793,48272,4.07675256877693,3.9205268710306953,4.2329782665231654,,
34,007,167432,32918,5.086335743362294,4.862178826649604,5.310492660074985,,
34,009,172318,37407,4.6065709626540485,4.139375952043107,5.07376597326499,,
34,011,131453,26031,5.049863624140448,4.520668098195966,5.57905915008493,,
34,013,183849,27168,6.767115724381625,6.432204356915024,7.1020270918482264,,
34,015,189316,45376,4.172161495063469,3.9378503481151026,4.4064726420118365,,
34,017,195903,32323,6.0607926244469885,5.759530650072767,6.36205459882121,,
34,019,,,,,,,
34,021,201162,36131,5.567573551797626,5.262788529052259,5.872358574542992,,
34,023,204579,46668,4.383710465415274,4.245274928589316,4.522146002241232,,
34,025,240929,47991,5.020295472067679,4.814182398813103,5.226408545322255,,
34,027,,,,,,,
34,029,167100,37538,4.451489157653578,4.256465242316999,4.646513072990157,,
34,031,176436,32835,5.3734125171311105,5.019341281604364,5.727483752657857,,
34,033,149887,30105,4.978807507058628,4.397425258087199,5.560189756030057,,
34,035,,,,,,,
34,037,202696,54381,3.7273312370129275,3.4883250856863546,3.9663373883395003,,
34,039,208310,42892,4.856616618483633,4.656374780202685,5.056858456764581,,
34,041,171989,43429,3.960233945059753,3.543353509307688,4.377114380811817,,
35,000,127402,24022,5.303555074515028,5.183160717476181,5.423949431553876,,
35,001,134013,26021,5.150186387917452,4.910752094307001,5.389620681527902,,
35,003,95286,20731,4.596305050407602,2.9041895350397473,6.288420565775456,,
35,005,108880,18699,5.822771271190973,5.065164248217221,6.580378294164725,,
35,006,111303,18624,5.97632087628866,4.199306693055904,7.753335059521415,,
35,007,93968,24460,3.8417007358953392,3.1433665329889,4.540034938801779,,
35,009,104177,21151,4.925393598411422,3.795174371187789,6.055612825635055,,
35,011,112791,20964,5.380223239839725,1.1951752678209298,9.56527121185852,,
35,013,112445,20520,5.479775828460039,5.011931287776151,5.9476203691439276,,
35,015,151450,27218,5.564332427070321,4.356929423257575,6.771735430883067,,
35,017,109182,20279,5.383993293554909,4.4052564812631285,6.362730105846689,,
35,019,106541,20250,5.261283950617284,3.315667616689728,7.20690028454484,,
35,021,108429,17042,6.3624574580448305,4.0899162501036965,8.634998665985965,,
35,023,99786,19917,5.010091881307426,2.91050582185725,7.109677940757603,,
35,025,136784,25574,5.348557128333463,4.598323216529675,6.098791040137252,,
35,027,108151,21654,4.994504479541886,4.23566526161375,5.753343697470022,,
35,028,237980,74393,3.198956891105346,2.545496878559001,3.8524169036516906,,
35,029,77795,19069,4.0796580838009335,3.5288010487485897,4.630515118853277,,
35,031,94971,12641,7.5129341033146115,6.38737289589657,8.638495310732653,,
35,033,84065,17284,4.863746817866235,2.546779610135932,7.180714025596538,,
35,035,110217,25786,4.2742961296827735,3.835171036775651,4.713421222589896,,
35,037,92883,14074,6.599616313770072,4.384993282542034,8.81423934499811,,
35,039,120684,20705,5.828737020043468,4.591662110040975,7.06581193004596,,
35,041,105200,19209,5.476599510646051,3.459652244249468,7.493546777042634,,
35,043,151113,39680,3.808291330645161,3.492930785033489,4.123651876256833,,
35,045,110234,22548,4.888859322334575,4.402485875571619,5.375232769097531,,
35,047,102248,15575,6.564879614767255,5.316189031234113,7.813570198300398,,
35,049,153209,30756,4.981434516842242,4.681974050307102,5.280894983377382,,
35,051,80110,15505,5.166720412770074,3.7948980640192405,6.538542761520907,,
35,053,100919,14735,6.848931116389549,3.9355186502410007,9.762343582538097,,
35,055,124825,19136,6.523045568561873,5.217558340494818,7.828532796628928,,
35,057,91726,21695,4.227978796957824,3.3172076488887487,5.1387499450269,,
35,059,95286,19493,4.888216282768173,3.367757177215813,6.408675388320534,,
35,061,115978,25936,4.471699568167797,4.014578284515317,4.928820851820277,,
36,000,178952,30958,5.780476774985464,5.724251304821162,5.836702245149767,,
36,001,158123,34109,4.635814594388578,4.398632036817597,4.872997151959559,,
36,003,113807,25723,4.424328422034755,4.051808605165001,4.796848238904508,,
36,005,108714,14848,7.321794181034483,7.045978403064419,7.597609959004547,,
36,007,122406,24011,5.097913456332514,4.854198545830309,5.341628366834719,,
36,009,111609,23139,4.82341501361338,4.451378115023738,5.195451912203023,,
36,011,129515,27869,4.647278337938211,4.309090997457746,4.9854656784186755,,
36,013,113327,23377,4.847799118791975,4.528364504960866,5.1672337326230835,,
36,015,121442,26587,4.567721066686727,4.017342715280548,5.118099418092906,,
36,017,116161,27851,4.170801766543391,3.8758850677299646,4.465718465356819,,
36,019,129199,26519,4.871940872581923,4.299456351357513,5.444425393806332,,
36,021,168292,34180,4.9236980690462255,4.391768441578722,5.455627696513729,,
36,023,126103,29376,4.292721949891067,3.880614379491554,4.7048295202905805,,
36,025,120319,25216,4.771533946700508,4.2524034352664675,5.2906644581345486,,
36,027,188286,41049,4.586859606811371,4.366706441334638,4.807012772288105,,
36,029,140752,27962,5.033688577354981,4.87049235269488,5.196884802015083,,
36,031,129275,29206,4.426316510306101,3.946958693065987,4.905674327546215,,
36,033,115273,25769,4.473320656602895,4.0601077872199065,4.886533525985883,,
36,035,115841,27234,4.253543364911508,3.8368841570312773,4.670202572791738,,
36,037,131381,32599,4.030215650786834,3.6743356670650362,4.386095634508632,,
36,039,145470,28489,5.106181333146127,4.266332707870149,5.946029958422105,,
36,041,133444,33962,3.9292150050055943,3.1453029852252543,4.713127024785934,,
36,043,121835,27523,4.426661337790212,4.022823314573609,4.830499361006815,,
36,045,123063,30414,4.0462615900572105,3.7916418327545673,4.300881347359853,,
36,047,175093,25847,6.77420977289434,6.590511821941198,6.957907723847481,,
36,049,118450,29794,3.9756326777203466,3.58226217859072,4.369003176849973,,
36,051,137142,33527,4.090494228532227,3.7437760017106982,4.437212455353756,,
36,053,140961,31411,4.4876317213714945,4.053299219537087,4.921964223205902,,
36,055,146901,30214,4.862017607731516,4.689089754658628,5.034945460804403,,
36,057,120811,25115,4.8103125622138165,4.363911988331623,5.25671313609601,,
36,059,,,,,,,
36,061,,,,,,,
36,063,133513,27815,4.8000359518245554,4.563064730652599,5.037007172996512,,
36,065,130947,28659,4.569140584109704,4.346416698225607,4.791864469993801,,
36,067,147295,29699,4.9595945991447525,4.7577380266725555,5.1614511716169496,,
36,069,149524,36932,4.0486299144373445,3.7788810156551023,4.318378813219587,,
36,071,180666,37712,4.790676707679253,4.466656329305071,5.114697086053436,,
36,073,125727,28694,4.38164773123301,3.9447736923339995,4.818521770132021,,
36,075,130352,28468,4.578895602079528,4.246508219995684,4.911282984163371,,
36,077,125073,28886,4.32988298829883,3.833047611898371,4.826718364699288,,
36,079,220135,53015,4.152315382438933,3.8860309658550145,4.418599799022851,,
36,081,168188,33623,5.002171132855485,4.870987951599405,5.133354314111566,,
36,083,157866,34172,4.619747161418705,4.268970642460532,4.970523680376878,,
36,085,191304,38194,5.0087448290307375,4.642270266641325,5.37521939142015,,
36,087,221864,40947,5.418321244535619,5.139727662282802,5.696914826788436,,
36,089,121782,22294,5.462545976495918,4.980749778745657,5.94434217424618,,
36,091,183930,44205,4.160841533763149,3.9386605270826927,4.383022540443605,,
36,093,147256,33507,4.394783179634106,4.060071857919999,4.7294945013482135,,
36,095,130266,30921,4.212865043174541,3.745785967628272,4.679944118720811,,
36,097,126238,25797,4.893514749777106,4.051951650327765,5.735077849226447,,
36,099,120055,28922,4.150992324182283,3.80292278629511,4.499061862069457,,
36,101,127163,28353,4.484992769724544,4.202705931836456,4.767279607612632,,
36,103,230544,54921,4.197738569945923,4.084361089013384,4.311116050878462,,
36,105,145780,28345,5.14305874051861,4.670390839142268,5.615726641894952,,
36,107,136435,31587,4.3193402349067656,3.9248012214165264,4.713879248397005,,
36,109,155317,27643,5.618673805303332,4.930760850502012,6.3065867601046515,,
36,111,164017,31381,5.22663395047959,4.881909630553995,5.5713582704051845,,
36,113,149802,32270,4.642144406569569,4.259101811080291,5.025187002058847,,
36,115,124798,31924,3.909221902017291,3.5436107591109476,4.274833044923635,,
36,117,132050,31130,4.241888853196274,3.8473997096781045,4.636377996714443,,
36,119,,,,,,,
36,121,123071,31773,3.8734460076165296,3.501227140346722,4.245664874886337,,
36,123,126134,29648,4.25438478143551,3.6532804539237276,4.8554891089472925,,
37,000,139071,29680,4.685680592991914,4.633083639095016,4.738277546888812,,
37,001,122155,28295,4.317193850503623,4.045989143805001,4.588398557202244,,
37,003,111844,29071,3.847270475731829,3.2298619906713997,4.464678960792258,,
37,005,92057,20982,4.387427318654084,3.3251602155889604,5.449694421719208,,
37,007,88460,18984,4.6597134428992835,4.002161874262493,5.317265011536074,,
37,009,100910,23436,4.305768902543096,3.5279034325815157,5.083634372504676,,
37,011,123354,26164,4.714646078581256,3.5959025075087174,5.833389649653795,,
37,013,116003,22522,5.1506526951425275,4.477997568750479,5.823307821534576,,
37,015,94756,17908,5.291266473084655,4.024791453577181,6.55774149259213,,
37,017,100254,16307,6.147911939657815,4.781010971734418,7.514812907581213,,
37,019,138776,35439,3.915911848528457,3.666574618803756,4.165249078253158,,
37,021,138222,30155,4.583717459791079,4.265528438670438,4.90190648091172,,
37,023,110597,24288,4.553565546772068,4.176791517762237,4.9303395757818995,,
37,025,164670,38866,4.236865126331498,3.925902395783021,4.547827856879976,,
37,027,112326,25511,4.403041825095057,4.036623484975774,4.7694601652143405,,
37,029,145040,41715,3.4769267649526547,2.5678844830338656,4.385969046871444,,
37,031,135709,29080,4.666746905089409,4.2698604731758,5.063633337003017,,
37,033,106957,22147,4.829412561520748,3.993557551164014,5.665267571877481,,
37,035,122756,28695,4.2779578323749785,3.947647104188805,4.608268560561152,,
37,037,186926,35697,5.2364624478247475,4.591955644083679,5.880969251565816,,
37,039,102006,24760,4.119789983844911,3.6128639537204585,4.626716013969364,,
37,041,112976,23040,4.903472222222222,3.9769424507863933,5.83000199365805,,
37,043,125328,21575,5.808945538818077,4.038810744071011,7.579080333565143,,
37,045,112657,23471,4.79983809807848,4.437203380670187,5.1624728154867725,,
37,047,96418,20175,4.77908302354399,4.155613953138202,5.402552093949778,,
37,049,123580,28514,4.334011362839307,3.9311055279931058,4.736917197685509,,
37,051,111592,25810,4.323595505617978,4.131614186285294,4.515576824950662,,
37,053,162347,41706,3.8926533352515227,3.071443041066904,4.713863629436141,,
37,055,154906,37202,4.163915918499005,3.3884433131818352,4.939388523816175,,
37,057,118595,27995,4.236292195034828,3.9765152677793667,4.496069122290289,,
37,059,139303,36149,3.853578245594622,3.300857633825259,4.406298857363986,,
37,061,102132,23025,4.435700325732899,3.8250479102554538,5.046352741210344,,
37,063,158764,35368,4.488916534720651,4.234221671942578,4.743611397498725,,
37,065,102732,20556,4.997664915353181,4.242103641814754,5.753226188891608,,
37,067,129626,28066,4.618613268723722,4.400072883380053,4.837153654067391,,
37,069,128316,30675,4.183080684596577,3.573933649482636,4.792227719710518,,
37,071,127481,27169,4.692149140564614,4.457840617677121,4.926457663452107,,
37,073,106222,26061,4.075898852691761,2.8965656859604865,5.255232019423036,,
37,075,109508,24035,4.556188891200333,2.7254615457230456,6.38691623667762,,
37,077,131214,27009,4.858158391647229,4.269883933844721,5.446432849449737,,
37,079,92093,22861,4.028388959363108,3.266084356586112,4.7906935621401034,,
37,081,133045,28733,4.630390143737166,4.40660656408983,4.854173723384503,,
37,083,94546,15592,6.063750641354541,5.231165803711381,6.896335478997701,,
37,085,123271,28646,4.303253508343224,3.9223006107479876,4.68420640593846,,
37,087,120089,27268,4.40402669796098,3.954011561791666,4.854041834130293,,
37,089,129933,30970,4.1954472069744915,3.9367491500486596,4.454145263900323,,
37,091,98894,20573,4.8069800223594035,4.141049444087169,5.472910600631638,,
37,093,114080,22534,5.062572113251087,4.448230181254447,5.676914045247727,,
37,095,79863,22539,3.543324903500599,2.3468887011852813,4.739761105815917,,
37,097,151283,35911,4.2127203363871795,3.9274328098122586,4.4980078629621,,
37,099,102914,21790,4.7229921982560805,3.8443606165751065,5.6016237799370545,,
37,101,143512,33496,4.2844518748507285,3.9159171401378,4.652986609563657,,
37,103,98204,21099,4.654438598985734,4.072731623841447,5.2361455741300205,,
37,105,118289,27347,4.325483599663583,3.7892292470625355,4.8617379522646305,,
37,107,93694,18594,5.03893729159944,4.549427963093786,5.528446620105095,,
37,109,150470,32685,4.6036408138289735,4.053618209742142,5.153663417915805,,
37,111,103399,25364,4.076604636492667,3.5388916484288124,4.614317624556522,,
37,113,106113,22004,4.8224413742955825,4.1392504893810385,5.5056322592101266,,
37,115,115236,23762,4.849591785203265,3.9653917759298496,5.733791794476681,,
37,117,91444,20123,4.54425284500323,3.667726182382389,5.420779507624072,,
37,119,170445,38381,4.440869180063052,4.300687531254629,4.581050828871475,,
37,121,106653,21111,5.052010800056842,3.744226287869729,6.359795312243955,,
37,123,104541,23265,4.493488072211476,3.7759316705132573,5.211044473909695,,
37,125,146052,34618,4.218961234040095,3.7509346410842546,4.686987826995936,,
37,127,115858,26196,4.422736295617652,4.039413676438028,4.806058914797275,,
37,129,147232,31155,4.725790402824587,4.42555400651761,5.0260267991315635,,
37,131,111547,16907,6.5976814337256755,5.3749779433472344,7.820384924104117,,
37,133,117551,30672,3.832518257694314,3.455734302939201,4.209302212449427,,
37,135,197648,34253,5.77023910314425,5.279263916287432,6.261214290001067,,
37,137,129754,23492,5.5233270900732165,4.958681695906013,6.08797248424042,,
37,139,115972,28766,4.031565042063547,3.4587173618624476,4.604412722264646,,
37,141,141506,33529,4.220406215514927,3.8059273992226563,4.634885031807198,,
37,143,116393,25338,4.593614334201594,3.7273434697290675,5.459885198674121,,
37,145,123961,24194,5.12362569232041,4.403392224164419,5.843859160476402,,
37,147,114209,23319,4.897680003430679,4.3955555422884345,5.399804464572924,,
37,149,123429,24929,4.95122146897188,4.143945300110889,5.758497637832872,,
37,151,111283,26721,4.164627072340107,3.884357453545977,4.444896691134236,,
37,153,89973,16444,5.47147895889078,4.446331357282857,6.4966265604987035,,
37,155,89090,15251,5.8415841584158414,5.519395333207773,6.16377298362391,,
37,157,111409,21840,5.1011446886446885,4.563431024506596,5.638858352782781,,
37,159,118903,26514,4.484536471298182,4.122080445437064,4.846992497159301,,
37,161,96803,22800,4.245745614035088,3.6998376648152616,4.791653563254914,,
37,163,106401,21992,4.838168424881776,4.188255878376799,5.488080971386752,,
37,165,89492,16742,5.345358977422053,4.7867086073070135,5.904009347537092,,
37,167,118779,25442,4.668618819275214,4.077958737684959,5.2592789008654695,,
37,169,106481,27217,3.9122974611456076,3.147966619785595,4.67662830250562,,
37,171,111665,21965,5.0837696335078535,4.652518149945108,5.515021117070599,,
37,173,118471,21524,5.504134919160007,4.5411583974514915,6.467111440868523,,
37,175,124909,26224,4.763155887736425,3.661034576899839,5.865277198573011,,
37,177,81544,20133,4.0502657328763725,2.9046516105522686,5.195879855200476,,
37,179,189681,45581,4.16140497136965,3.9278956280471395,4.394914314692159,,
37,181,101175,21809,4.639139804667797,3.981981659287732,5.296297950047863,,
37,183,196168,43827,4.47596230634084,4.357278032816479,4.5946465798652,,
37,185,96624,19390,4.983187209902011,4.2419111677251236,5.724463252078899,,
37,187,86153,15606,5.520504933999744,3.5939625807759925,7.447047287223496,,
37,189,121139,18513,6.543455949873062,5.701275751758406,7.385636147987718,,
37,191,109305,25676,4.257088331515813,3.8841330837889663,4.630043579242659,,
37,193,100014,25049,3.99273424088786,3.5795351172029237,4.405933364572796,,
37,195,108490,19441,5.580474255439535,5.049811533760261,6.111136977118809,,
37,197,116599,25110,4.64352847471127,3.9903471554314422,5.296709793991098,,
37,199,110412,21102,5.232300255899915,3.9611541108209263,6.503446400978904,,
38,000,143796,32283,4.4542328779853175,4.309661645675579,4.598804110295056,,
38,001,122776,20594,5.9617364280858505,3.7131748364446437,8.210298019727057,,
38,003,130891,25766,5.079989132965924,4.134732078711551,6.025246187220297,,
38,005,116933,17329,6.74782157077731,3.9601723387666397,9.53547080278798,,
38,007,151395,32313,4.685265992015597,2.113053489180396,7.2574784948507975,,
38,009,143750,33882,4.242665722212384,3.3199414122601643,5.165390032164604,,
38,011,137130,39314,3.4880704074884266,2.8402036086067532,4.1359372063701,,
38,013,198900,43583,4.563706032168506,2.6239383832289174,6.503473681108094,,
38,015,155358,37245,4.171244462343939,3.8296374849657746,4.512851439722104,,
38,017,145505,33026,4.405771210561376,4.111332277102445,4.700210144020307,,
38,019,146868,35493,4.137942692925366,2.747299862398959,5.528585523451772,,
38,021,133792,28890,4.6310834198684665,3.6315388507329134,5.63062798900402,,
38,023,169444,42632,3.974573090636142,3.1209540024024225,4.828192178869862,,
38,025,181313,41435,4.3758416797393505,3.5943469451058494,5.1573364143728515,,
38,027,104900,24197,4.3352481712609,3.289229791687019,5.381266550834781,,
38,029,121950,22333,5.460529261630771,4.3204976147388,6.600560908522741,,
38,031,136818,28672,4.771833147321429,3.045724323528588,6.49794197111427,,
38,033,143500,35857,4.002007976127395,2.5556201914180465,5.448395760836743,,
38,035,130370,30485,4.276529440708545,3.9812684983865347,4.571790383030556,,
38,037,110676,19790,5.592521475492673,3.5288630363553084,7.656179914630038,,
38,039,141357,26520,5.330203619909502,3.174388385067866,7.486018854751139,,
38,041,125500,23607,5.3162197653238445,4.199825908061629,6.43261362258606,,
38,043,108638,24500,4.434204081632653,2.722323677230199,6.146084486035107,,
38,045,134917,31500,4.283079365079365,3.7148155426594283,4.851343187499301,,
38,047,103840,24469,4.243736973313172,2.850215164236209,5.637258782390134,,
38,049,139286,30636,4.546481263872568,3.576870969601246,5.5160915581438905,,
38,051,111015,20738,5.353216317870576,4.083241603491116,6.623191032250036,,
38,053,177859,46741,3.8052031407115807,2.6274710207857255,4.982935260637436,,
38,055,145756,39008,3.7365668580803937,3.1492252782226307,4.323908437938156,,
38,057,147404,33540,4.394871794871795,3.4612331367748235,5.328510452968767,,
38,059,147853,39472,3.745769152817187,2.9951337294891265,4.496404576145247,,
38,061,146583,32262,4.543518690719732,3.71488877482057,5.372148606618894,,
38,063,121603,24945,4.874844658248146,3.6368569471966277,6.112832369299665,,
38,065,166000,41038,4.045031434280423,2.850470012285317,5.239592856275529,,
38,067,134000,30057,4.458196094087899,3.8090025714579197,5.107389616717879,,
38,069,124250,28750,4.321739130434783,2.8783094205156727,5.765168840353893,,
38,071,127159,24535,5.182759323415529,4.247520291082682,6.117998355748376,,
38,073,133714,31829,4.201011656036948,3.4359740091479547,4.96604930292594,,
38,075,130667,39900,3.274862155388471,2.41032895965596,4.1393953511209824,,
38,077,138610,30469,4.549213955167548,3.6970785941780893,5.401349316157006,,
38,079,119000,16040,7.418952618453865,5.100535733189408,9.737369503718323,,
38,081,134889,39404,3.42323114404629,2.8593871399104107,3.987075148182169,,
38,083,116588,32762,3.558635003968012,2.4708902165474713,4.6463797913885525,,
38,085,92444,13074,7.0708275967569225,5.076561579604857,9.065093613908989,,
38,087,136250,21413,6.36295708214636,3.025664030689637,9.700250133603083,,
38,089,139512,31424,4.4396639511201625,3.2595517687604376,5.6197761334798875,,
38,091,150643,28660,5.256210746685276,4.3747644420178435,6.137657051352708,,
38,093,130602,21829,5.982958449768656,4.316692357939187,7.649224541598125,,
38,095,133031,19784,6.724171047310958,4.644063429381036,8.80427866524088,,
38,097,144986,40009,3.6238346372066284,2.738151188499373,4.509518085913884,,
38,099,123263,31379,3.928200388795054,3.2233061073833955,4.633094670206712,,
38,101,144413,37375,3.863892976588629,3.3800068853190477,4.34777906785821,,
38,103,123850,24013,5.157622954233124,4.05482028960174,6.260425618864507,,
38,105,169255,38525,4.393380921479559,3.4840032580067044,5.3027585849524135,,
39,000,136245,29320,4.646828103683492,4.605776316561086,4.687879890805898,,
39,001,105636,19336,5.46317749275962,4.712632665563805,6.213722319955434,,
39,003,116739,27865,4.1894491297326395,3.9116936408508085,4.4672046186144705,,
39,005,111933,30475,3.6729450369155043,3.353575428819742,3.9923146450112665,,
39,007,105799,24581,4.304096660021968,3.961552948045439,4.6466403719984974,,
39,009,110506,19670,5.617996949669547,4.915283342940251,6.3207105563988435,,
39,011,131729,36245,3.6344047454821355,3.311912775495552,3.956896715468719,,
39,013,113181,26046,4.345427320893803,3.9572307306284076,4.7336239111591984,,
39,015,124659,24559,5.075898855816605,4.149768324449049,6.002029387184161,,
39,017,153048,33837,4.523096019150634,4.27961296549977,4.766579072801497,,
39,019,115296,28352,4.066591422121896,3.5994694638032985,4.533713380440494,,
39,021,125099,35198,3.5541508040229557,3.1917122999593714,3.91658930808654,,
39,023,117476,26990,4.3525750277880695,4.0276158603880905,4.6775341951880485,,
39,025,158008,36246,4.359322407989847,4.099475620632975,4.619169195346719,,
39,027,120552,27991,4.306812904147762,3.808704760249982,4.804921048045542,,
39,029,110373,23873,4.623340175093202,4.281150872117601,4.965529478068803,,
39,031,103906,22420,4.634522747546833,4.055522712818237,5.213522782275429,,
39,033,109459,26427,4.1419381692965525,3.7515519194892253,4.53232441910388,,
39,035,131798,24332,5.416652967285879,5.2721340523987,5.561171882173058,,
39,037,116477,28555,4.079040448257748,3.580003862101422,4.578077034414075,,
39,039,124791,33930,3.67789566755084,3.3940856664869155,3.9617056686147643,,
39,041,231761,58717,3.9470851712451247,3.6978524150558596,4.19631792743439,,
39,043,128978,27949,4.614762603313178,4.19332064269481,5.036204563931546,,
39,045,154982,38502,4.025297387148719,3.7577905895457198,4.292804184751719,,
39,047,115592,25791,4.481873521771161,3.82520406832378,5.138542975218542,,
39,049,146181,32612,4.482429780448914,4.345912390117352,4.618947170780476,,
39,051,135300,35627,3.7976815336682854,3.3739337769475806,4.22142929038899,,
39,053,114504,23121,4.9523809523809526,4.127137116526503,5.777624788235402,,
