statecode,countycode,v159_race_white,v159_race_black,v159_race_asian,v159_race_aian,v159_race_hispanic,v159_flag_CT
39,087,3.2179066439365167,NA,NA,NA,NA,NA
39,089,3.136534450863453,2.927744969959954,3.12940263504938,NA,2.9765632004492706,NA
39,091,3.1310420156073002,NA,NA,NA,NA,NA
39,093,3.2959712923610565,2.42478410509287,3.5138915826119517,NA,2.661300554866174,NA
39,095,3.1808714625086507,2.237819748638621,3.7687617730637037,NA,2.5707930965296604,NA
39,097,3.102145635895236,NA,NA,NA,NA,NA
39,099,3.2414243707956936,2.2931045255913647,NA,NA,2.6229682553243943,NA
39,101,2.7094561005191236,2.257595295110074,NA,NA,2.307915986532446,NA
39,103,3.5214770004096465,2.14315093368283,NA,NA,3.126265392867026,NA
39,105,3.09471916578686,NA,NA,NA,NA,NA
39,107,3.443241010922703,NA,NA,NA,NA,NA
39,109,3.2430063463649437,2.7466164899613736,NA,NA,2.9142132900250957,NA
39,111,2.9637004279273107,NA,NA,NA,NA,NA
39,113,3.134005727602415,2.32439839620268,3.2850151617448717,NA,2.7970794584405128,NA
39,115,3.2047290940650477,NA,NA,NA,NA,NA
39,117,3.13919613975402,NA,NA,NA,NA,NA
39,119,3.1716719298197553,2.1509687925263705,NA,NA,NA,NA
39,121,2.7807141272976894,NA,NA,NA,NA,NA
39,123,3.2257793378194877,NA,NA,NA,3.532842241961722,NA
39,125,3.385584073736921,NA,NA,NA,NA,NA
39,127,3.171147824381079,NA,NA,NA,NA,NA
39,129,3.2567291432848138,NA,NA,NA,NA,NA
39,131,2.870542646018646,NA,NA,NA,NA,NA
39,133,3.154747777241226,2.6136729136160795,4.057074625462645,NA,3.0152349591816536,NA
39,135,2.985782550106987,NA,NA,NA,NA,NA
39,137,3.3563830640663723,NA,NA,NA,3.1234779813511335,NA
39,139,3.0549101669215775,2.4421334901209826,NA,NA,2.9207451767514643,NA
39,141,2.9631309564933535,NA,NA,NA,NA,NA
39,143,3.094828059527854,2.489171807460943,NA,NA,2.8908346788149966,NA
39,145,3.0673432785698203,NA,NA,NA,NA,NA
39,147,3.124877584505675,NA,NA,NA,NA,NA
39,149,3.3662671619725613,NA,NA,NA,NA,NA
39,151,3.316239319675156,2.3946918102750008,3.682473062214398,NA,2.882524714028956,NA
39,153,3.3734330633872642,2.415086313259107,3.177190117108206,NA,2.8889429400243425,NA
39,155,3.1578976897230935,2.4312407483639733,NA,NA,2.5911125185169412,NA
39,157,3.2220031873588666,NA,NA,NA,2.711232593593953,NA
39,159,3.442160904549453,NA,4.070378139704431,NA,2.863185256160279,NA
39,161,3.2769707551993266,NA,NA,NA,NA,NA
39,163,3.0545803111251395,NA,NA,NA,NA,NA
39,165,3.4294368322788316,3.188738577625846,3.9232692025198714,NA,3.305355797941785,NA
39,167,3.164999764023446,NA,NA,NA,NA,NA
39,169,3.269541565959854,NA,NA,NA,2.574068189435644,NA
39,171,3.088687936507439,NA,NA,NA,3.25623482915806,NA
39,173,3.3735289402373807,2.7156157875858704,NA,NA,2.870111745075594,NA
39,175,3.253950048780698,NA,NA,NA,NA,NA
40,000,3.1416424589387404,2.433848878463208,3.156396975343931,2.9285948254521474,2.581206717008129,NA
40,001,2.6790120244961138,NA,NA,2.811838128635694,2.5658613631615927,NA
40,003,3.302662662974128,NA,NA,NA,NA,NA
40,005,3.3324672976466143,NA,NA,3.232495020540187,NA,NA
40,007,3.1701092064469796,NA,NA,NA,2.966582853134752,NA
40,009,3.1038439643551494,NA,NA,NA,2.8375320162432605,NA
40,011,3.152435064649687,NA,NA,2.775618779889085,2.9089898265532512,NA
40,013,3.219572926637993,NA,NA,3.041738397681209,3.3414199597324132,NA
40,015,3.4130029940820057,NA,NA,2.854046492380279,2.9466587490181557,NA
40,017,3.3491848896305147,2.796588404974268,3.5688705227813937,3.171286267679646,2.965368661757401,NA
40,019,3.0312634152487288,2.5327275148608868,NA,2.8397690430897535,2.9401194955126497,NA
40,021,2.7029308290559944,NA,NA,2.935589648793951,2.4811880887971554,NA
40,023,2.8825964094491336,2.2730022646034005,NA,2.7811610770160726,NA,NA
40,025,2.7381241776433645,NA,NA,NA,NA,NA
40,027,3.229692299258339,2.672567768954637,3.6065417058281426,2.769915184753229,2.8418681472406795,NA
40,029,3.2564641630138786,NA,NA,2.7876042425037113,NA,NA
40,031,3.1841804445390114,2.6194137962465134,3.0495429149003814,2.7371037593043654,2.9256282688274995,NA
40,033,2.897433336394425,NA,NA,NA,NA,NA
40,035,2.678666685631907,NA,NA,2.9101428139512024,NA,NA
40,037,3.0737374262610415,2.8466683787381872,NA,3.0987001090982753,2.7593108026684092,NA
40,039,3.4450186933156832,NA,NA,3.025387124197382,2.9092575117548067,NA
40,041,2.989055941299637,NA,NA,3.053429222418938,2.663492667618768,NA
40,043,3.171968526472865,NA,NA,NA,NA,NA
40,045,3.017788501185265,NA,NA,NA,NA,NA
40,047,3.128404610518203,2.9310151858889517,2.2326575356160663,NA,2.778150731668145,NA
40,049,3.014164303497427,NA,NA,3.1263170788523196,2.738973208903114,NA
40,051,3.2294620235124416,NA,NA,3.3191218314095927,3.1280350472135963,NA
40,053,3.3382032185219854,NA,NA,NA,NA,NA
40,055,3.5113861978776693,NA,NA,NA,2.838544509338475,NA
40,057,NA,NA,NA,NA,NA,NA
40,059,3.41817268085856,NA,NA,NA,3.2139523078956147,NA
40,061,2.7854995435110586,NA,NA,2.956744680963551,NA,NA
40,063,3.272853869160146,NA,NA,2.742346759555473,NA,NA
40,065,2.9852512285411597,NA,NA,NA,2.6554972053818093,NA
40,067,2.9549510210769956,NA,NA,NA,NA,NA
40,069,2.77872267136362,NA,NA,2.577959050868857,NA,NA
40,071,3.041212167990108,NA,NA,2.829526246303834,2.7240557859214207,NA
40,073,3.3432433233509427,NA,NA,NA,3.2199067604877856,NA
40,075,3.429790616720497,NA,NA,NA,2.8360283260089716,NA
40,077,3.041711980196075,NA,NA,2.993729296105295,NA,NA
40,079,3.1037147411896595,NA,NA,2.8544320667120258,2.7925861068988973,NA
40,081,3.1655311580824916,NA,NA,2.8199704987889356,NA,NA
40,083,2.8763683461999663,2.3417855210165985,NA,NA,2.600736462562464,NA
40,085,2.9830743077281427,NA,NA,NA,2.74297068329518,NA
40,087,3.131490629829274,NA,NA,2.841236543003666,2.68260054760043,NA
40,089,3.2031962726076295,2.985207024314395,NA,3.1894793615951995,3.1102738317715186,NA
40,091,2.9485213697407087,NA,NA,2.796285670983266,NA,NA
40,093,3.413336435015959,NA,NA,NA,NA,NA
40,095,3.288209757160903,NA,NA,3.0515125458575527,2.9862045427818265,NA
40,097,2.9327062082990163,NA,NA,2.9499317766026487,2.820130114647702,NA
40,099,3.1241210510765067,NA,NA,3.328590956350658,NA,NA
40,101,3.160482408113109,2.574512403008805,NA,3.293914009627689,3.0110870937387526,NA
40,103,3.169520279537631,NA,NA,3.0316694755654887,NA,NA
40,105,3.319027356057735,NA,NA,3.0807515483774557,NA,NA
40,107,2.8374801110673245,NA,NA,2.8156000498300497,NA,NA
40,109,3.2181442624601058,2.3802632940711494,3.3254026016772125,2.786361328266226,2.368442222906478,NA
40,111,2.906870055812147,2.5667053356483014,NA,2.6578785989147824,3.084739995718786,NA
40,113,2.955733083906543,2.348993923747423,NA,2.962658396845536,2.895040465889822,NA
40,115,3.0159614222841395,NA,NA,2.851931077398965,2.743785383352348,NA
40,117,2.7874717382444314,NA,NA,2.9623647045318595,NA,NA
40,119,3.32843192758176,3.142444979766164,3.8477032689767894,2.944852540972143,2.76767297423314,NA
40,121,3.065652405621511,NA,NA,2.873749173266698,3.104510996045976,NA
40,123,3.09974627864424,NA,NA,3.007706428214864,2.706870209118666,NA
40,125,3.0115530295585184,2.644177624242579,NA,2.6692433068515418,2.8027507777293756,NA
40,127,2.961941374280196,NA,NA,3.160376242198744,NA,NA
40,129,3.3947585557484397,NA,NA,NA,NA,NA
40,131,3.2633951582722047,NA,3.5580997049006866,2.9398711217811857,2.6872292745966138,NA
40,133,2.835236018459795,NA,NA,2.5051637638862947,2.9239639882132025,NA
40,135,3.1063633045324632,NA,NA,3.1999983896042745,3.1596691363470337,NA
40,137,3.0094833429078887,NA,NA,3.1657146846114754,2.7230578146675426,NA
40,139,3.1435067296464747,NA,NA,NA,2.68872168936207,NA
40,141,3.0893263547584002,NA,NA,NA,3.126283760036214,NA
40,143,3.164937129167092,2.238812674654797,3.0273960639421267,2.9065846436313225,2.3165001388534683,NA
40,145,3.126512917464861,3.0405662132865783,2.389825633502292,2.9093371622414788,2.5936434511806215,NA
40,147,3.0545242513761863,2.560205944722762,NA,2.88440205230488,2.88774092441592,NA
40,149,3.0723876351069097,NA,NA,NA,2.8170148135877064,NA
40,151,3.4265850514392593,NA,NA,NA,NA,NA
40,153,2.997492544456154,NA,NA,NA,2.6848306271641342,NA
41,000,3.146212402388322,2.3897766649469765,3.276213181311253,2.5322905127259667,2.46039652707296,NA
41,001,3.071704257614435,NA,NA,NA,NA,NA
41,003,3.2927356844523685,NA,NA,NA,2.3887669786931616,NA
41,005,3.290077515210667,2.9487830459005155,NA,NA,2.5383147800813597,NA
41,007,2.924554012758444,NA,NA,NA,2.3692389919084493,NA
41,009,2.8165070202083786,NA,NA,NA,2.6426032603889356,NA
41,011,2.9694288061620497,NA,NA,NA,2.6168064054913023,NA
41,013,3.1354518117178998,NA,NA,NA,2.464943136501334,NA
41,015,NA,NA,NA,NA,2.9588084356158446,NA
41,017,3.404473211538482,NA,NA,NA,2.726432063048632,NA
41,019,2.7701886647823764,NA,NA,NA,2.695062618298001,NA
41,021,3.201018433958756,NA,NA,NA,NA,NA
41,023,3.3256963824404315,NA,NA,NA,NA,NA
41,025,3.1048610861383708,NA,NA,NA,NA,NA
41,027,3.4877063883451473,NA,NA,NA,2.4415790105589634,NA
41,029,2.9322916195298276,NA,2.9960679471098173,NA,2.5080339550877944,NA
41,031,3.186631653366987,NA,NA,2.5297854623616276,2.7952674077124735,NA
41,033,3.0566208781362976,NA,NA,NA,2.7738396474466986,NA
41,035,2.8126194569467238,NA,NA,NA,2.4019092742885126,NA
41,037,2.907287362811869,NA,NA,NA,NA,NA
41,039,NA,NA,NA,NA,NA,NA
41,041,NA,NA,NA,NA,NA,NA
41,043,2.850086320588537,NA,NA,NA,2.3204393404502346,NA
41,045,3.0818808892424734,NA,NA,NA,2.5020816495782308,NA
41,047,2.973534763239983,NA,NA,2.511937499551687,2.236436741520995,NA
41,049,NA,NA,NA,NA,NA,NA
41,051,3.3034584792399815,2.22509622958133,2.9019954905282446,2.540338260852044,2.4097514708577226,NA
41,053,2.9114118146798273,NA,NA,NA,2.3279168013952147,NA
41,055,2.7179114263136612,NA,NA,NA,NA,NA
41,057,2.686072075856454,NA,NA,NA,2.1197219109959153,NA
41,059,3.103133231142277,NA,NA,2.6705340749192463,2.635262407303233,NA
41,061,3.0485790059048483,NA,NA,NA,NA,NA
41,063,3.4169589063176127,NA,NA,NA,NA,NA
41,065,3.0554123406675293,NA,NA,NA,2.581402470904256,NA
41,067,3.4461569370016685,2.5825920163816627,3.736568528713415,NA,2.521970639512842,NA
41,069,NA,NA,NA,NA,NA,NA
41,071,3.250335227277725,NA,NA,NA,NA,NA
42,000,3.3619133651095594,2.397615564798616,3.618453175943912,2.8730503679751362,2.551444173317629,NA
42,001,3.1889154346347293,2.827501568710439,NA,NA,2.754607869805127,NA
42,003,3.6730450862454305,2.5284347101945275,3.8885610556046575,NA,NA,NA
42,005,3.116137709718072,NA,NA,NA,NA,NA
42,007,3.343902972227124,2.401625978030979,NA,NA,3.082734407650704,NA
42,009,3.114698012058156,NA,NA,NA,NA,NA
42,011,3.262023551599893,2.402525442693478,3.371603234684572,NA,2.408503481742199,NA
42,013,3.1231357444672225,2.6443309491548526,NA,NA,2.5696695911115,NA
42,015,3.1290896400163932,NA,NA,NA,NA,NA
42,017,3.4260741106947314,2.5845171800455717,3.7721374598107706,NA,2.8413808989134126,NA
42,019,3.514376394651397,2.9806270663156123,3.8972079990008974,NA,3.124472700003619,NA
42,021,3.185254921604083,NA,NA,NA,2.5314941974237564,NA
42,023,3.5704698330551117,NA,NA,NA,NA,NA
42,025,3.100791997290678,NA,NA,NA,2.9446244927225704,NA
42,027,3.354431993938023,2.7400655310858895,NA,NA,NA,NA
42,029,3.6572374232909626,2.5845241531510057,4.176865256878852,NA,2.6667544660969584,NA
42,031,3.3499051778594655,NA,NA,NA,NA,NA
42,033,3.0869788081432272,NA,NA,NA,NA,NA
42,035,2.93306109277062,NA,NA,NA,NA,NA
42,037,3.332272415478708,NA,NA,NA,NA,NA
42,039,3.0077148436806773,NA,NA,NA,NA,NA
42,041,3.402516240630132,2.62970878926259,3.6474133494136796,NA,NA,NA
42,043,3.3656763573874433,2.311470784016933,3.186689374089419,NA,2.3037969516006043,NA
42,045,3.624768031365762,2.356650722781124,3.5986938909010693,NA,NA,NA
42,047,3.3393490936216224,NA,NA,NA,NA,NA
42,049,3.3019377209530125,2.190330409468001,3.104493795621168,NA,2.4107695027330447,NA
42,051,3.0105576083384364,NA,NA,NA,2.945516517979675,NA
42,053,3.438460727771118,NA,NA,NA,NA,NA
42,055,3.3291587580232993,2.858408053257822,NA,NA,2.5659870577960193,NA
42,057,3.3631973222505627,NA,NA,NA,NA,NA
42,059,2.938301550285855,NA,NA,NA,NA,NA
42,061,2.8041039473563245,NA,NA,NA,NA,NA
42,063,3.226970362661674,NA,NA,NA,NA,NA
42,065,3.3040259839309245,NA,NA,NA,NA,NA
42,067,2.918837312993905,NA,NA,NA,NA,NA
42,069,3.177544979407531,2.4028299606362076,2.957587146713422,NA,2.486772987068167,NA
42,071,3.394943462505962,2.685222552222529,3.3245626857977455,NA,2.611740614695481,NA
42,073,3.155032144617989,2.127654837307358,NA,NA,2.1912021722064363,NA
42,075,3.3572017753706342,2.7127273501803613,NA,NA,NA,NA
42,077,3.4554132310034,2.734445010196553,3.9319525340240578,NA,NA,NA
42,079,3.147703722267998,2.4490555882398297,3.5123861963185616,NA,2.495643430126873,NA
42,081,3.3761060760928454,2.5553181726763037,NA,NA,2.760494189425445,NA
42,083,3.17000103574107,NA,NA,NA,NA,NA
42,085,3.2965501297488666,2.5791598855217828,NA,NA,NA,NA
42,087,2.956976553885224,NA,NA,NA,NA,NA
42,089,3.195387531453862,2.8979291540425978,3.468478649482078,NA,2.8470595606523266,NA
42,091,3.5971225398518523,2.77258624208852,3.78417451946205,NA,2.8331171868968377,NA
42,093,3.476622489184433,NA,NA,NA,NA,NA
42,095,3.283585419002148,2.7760870083979126,3.8018507367524683,NA,2.762129831088114,NA
42,097,3.047990863126022,2.580989754423736,NA,NA,NA,NA
42,099,3.1198050444961862,NA,NA,NA,NA,NA
42,101,3.136389145641493,2.2505245349070058,3.071728024440144,2.3954990652746053,NA,NA
42,103,3.4526566666041436,NA,NA,NA,NA,NA
42,105,3.1727705699436397,NA,NA,NA,NA,NA
42,107,3.0802479103131346,2.563175659095075,NA,NA,2.806325144946686,NA
42,109,3.2978414783531536,NA,NA,NA,NA,NA
42,111,3.3331740324256276,NA,NA,NA,NA,NA
42,113,3.195629382490224,NA,NA,NA,NA,NA
42,115,3.127128355783471,NA,NA,NA,NA,NA
42,117,3.048627167490774,NA,NA,NA,NA,NA
42,119,3.3061739945747677,NA,NA,NA,NA,NA
42,121,3.0314430966447317,NA,NA,NA,NA,NA
42,123,3.00147066753541,NA,NA,NA,NA,NA
42,125,3.5764343686863787,2.8354528642456893,NA,NA,3.483830326615363,NA
42,127,3.3006984080666126,NA,NA,NA,2.984720507727877,NA
42,129,3.43689145188611,2.4795939783616348,4.1431695292593105,NA,3.171503311763181,NA
42,131,3.1043284587499334,NA,NA,NA,NA,NA
42,133,3.316327712166336,2.42813863367378,3.546008284467102,NA,2.5472729674902768,NA
44,000,3.269846747288069,2.655676777642808,3.2697258790622095,2.490594548619555,2.6164345957167354,NA
44,001,3.505528768106176,NA,3.653239633657991,NA,NA,NA
44,003,3.241104257249381,2.964636513973505,3.236045715166269,NA,2.878323615124212,NA
44,005,3.3374215931988958,2.1375107427549946,NA,NA,2.2663527362125806,NA
44,007,3.159165109759273,2.652392068548256,3.2111084201437583,2.346404635506974,2.584533604328239,NA
44,009,3.497995860122628,NA,NA,NA,3.2416993448776954,NA
45,000,3.3126216614940622,2.4623364162081702,3.5290976642307257,2.5094544278417708,2.6238883130145294,NA
45,001,3.10791000215575,2.6141521405315347,NA,NA,NA,NA
45,003,3.2899780904422413,2.6392658721514852,NA,NA,2.7248491642343975,NA
45,005,NA,1.851810050135918,NA,NA,NA,NA
45,007,3.2721172370822886,2.4456201908429414,3.4989078009474595,NA,2.5471024500977424,NA
45,009,3.183605842857313,2.527246584577614,NA,NA,NA,NA
45,011,2.9679443599715403,2.2862832034883014,NA,NA,NA,NA
45,013,3.4160160737325382,2.3548513170911027,3.621805399019652,NA,2.59033774277225,NA
45,015,3.2500101964087733,2.5531856875525456,3.5119429303664385,NA,2.429528197945757,NA
45,017,3.117815791884549,2.547260835532143,NA,NA,NA,NA
45,019,3.62442618394418,2.326122163474449,3.8106548261845226,NA,2.3278509972461694,NA
45,021,2.9789466381889773,2.3049344357652286,NA,NA,2.5414853947438063,NA
45,023,3.024446080626836,2.3034394954604673,NA,NA,NA,NA
45,025,2.98631528948874,2.181931473812893,NA,NA,2.6132983155381195,NA
45,027,2.923877124222913,2.411447673058685,NA,NA,2.669942793581577,NA
45,029,2.6142088918574222,2.1727049529297258,NA,NA,2.0025457994810947,NA
45,031,3.04615975562135,2.2519946665891237,NA,NA,2.8376483783429527,NA
45,033,2.7485223496182676,2.4552620476294345,NA,NA,NA,NA
45,035,3.5125244830235003,2.7243783345538186,3.288748689033827,NA,3.0348268408750623,NA
45,037,3.0537302974746825,2.427107138284047,NA,NA,NA,NA
45,039,3.3796004560294683,2.6940288571759132,NA,NA,NA,NA
45,041,3.24962733185586,2.587426573250431,NA,NA,2.6347792429001586,NA
45,043,3.2881559569517114,2.4947367696459506,NA,NA,2.6352584661732394,NA
45,045,3.5818783026942334,2.6698438885729345,3.9312472782201016,2.4110649524789567,2.789553648014666,NA
45,047,3.1281358449265877,2.421345922055195,NA,2.580922669418585,2.4633656661024563,NA
45,049,2.955162980126311,2.4939888467814813,NA,NA,NA,NA
45,051,3.409275406007688,2.562266166527174,3.570782891508399,NA,2.8430975098091698,NA
45,053,2.4969699530701885,2.226303378923681,NA,NA,2.2783428340871947,NA
45,055,3.147486662013365,2.414652434221831,NA,NA,2.6120652115685057,NA
45,057,3.279801166754063,2.195956492189648,NA,NA,2.5327938795684046,NA
45,059,2.9385295023987843,2.2525972185174905,NA,NA,2.151544927677748,NA
45,061,2.8889351684247266,2.305299118719724,NA,NA,NA,NA
45,063,3.2687155839688002,2.5093549008857012,3.256160288001217,NA,2.3962848761852533,NA
45,065,NA,1.958912661870839,NA,NA,NA,NA
45,067,2.4870791363317175,2.010686428567364,NA,NA,NA,NA
45,069,2.6165206192688375,2.047770677003167,NA,NA,NA,NA
45,071,3.2164972807747567,2.2138751698837202,NA,NA,2.3972680016814705,NA
45,073,3.001185754776562,2.639938385495297,NA,NA,2.5684071323986783,NA
45,075,2.8620361515392423,2.32278208935215,NA,NA,2.299290623237097,NA
45,077,3.148571724467487,2.5233016861205133,3.6770527312918877,NA,2.9100173252346133,NA
45,079,3.572142938259891,2.616106227255295,3.6668368814763723,NA,2.814933816356646,NA
45,081,3.0249980821989064,2.378166628323735,NA,NA,2.4034011395301924,NA
45,083,3.201548529481495,2.4760517925775134,3.0428182766230916,NA,2.5663437307434247,NA
45,085,3.131133112439061,2.261376723628193,NA,NA,2.488458521839048,NA
45,087,2.6613614204329235,2.077580403161658,NA,NA,NA,NA
45,089,NA,2.244690055948691,NA,NA,NA,NA
45,091,3.3788449447653592,2.54161739578735,3.601879919562061,NA,2.781025420379109,NA
46,000,3.3057385777155206,2.6250348827249717,2.9274815611912195,2.2018685289241504,2.7183217240370916,NA
46,003,3.1673984564713846,NA,NA,NA,NA,NA
46,005,2.9652174690022393,NA,2.6772608062451337,NA,2.667222380513936,NA
46,007,NA,NA,NA,2.169397255518344,NA,NA
46,009,3.0929058795652984,NA,NA,NA,NA,NA
46,011,3.141863498420828,NA,NA,NA,NA,NA
46,013,3.56686012169423,NA,NA,NA,3.0590550917729105,NA
46,015,3.565181202651595,NA,NA,2.7500936361710644,NA,NA
46,017,NA,NA,NA,NA,NA,NA
46,019,2.6756871416229284,NA,NA,NA,NA,NA
46,021,NA,NA,NA,NA,NA,NA
46,023,3.745861752091155,NA,NA,2.639997339059487,NA,NA
46,025,3.003921803501913,NA,NA,NA,NA,NA
46,027,3.3586957336407353,NA,NA,NA,NA,NA
46,029,3.351031257943827,NA,NA,NA,NA,NA
46,031,NA,NA,NA,2.166301590530493,NA,NA
46,033,3.0925281410310825,NA,NA,NA,NA,NA
46,035,3.2908243446004706,NA,NA,NA,NA,NA
46,037,3.5066704815833267,NA,NA,NA,NA,NA
46,039,3.207271741613257,NA,NA,NA,NA,NA
46,041,NA,NA,NA,2.2895178242858303,NA,NA
46,043,NA,NA,NA,NA,NA,NA
46,045,3.5598682191883393,NA,NA,NA,NA,NA
46,047,2.963828535340747,NA,NA,NA,NA,NA
46,049,3.323736818313557,NA,NA,NA,NA,NA
46,051,2.8215846636589945,NA,NA,NA,NA,NA
46,053,3.529827745313003,NA,NA,NA,NA,NA
46,055,3.022622931930495,NA,NA,NA,NA,NA
46,057,3.3363846038143197,NA,NA,NA,NA,NA
46,059,3.220435197458884,NA,NA,NA,NA,NA
46,061,3.3817988454486043,NA,NA,NA,NA,NA
46,063,NA,NA,NA,NA,NA,NA
46,065,3.380908490907072,NA,NA,2.4042172555596846,NA,NA
46,067,3.399447711542375,NA,NA,NA,NA,NA
46,069,NA,NA,NA,NA,NA,NA
46,071,NA,NA,NA,2.0285903346516547,NA,NA
46,073,3.2153814141576302,NA,NA,NA,NA,NA
46,075,NA,NA,NA,NA,NA,NA
46,077,3.324405224592411,NA,NA,NA,NA,NA
46,079,3.3769163294670976,NA,NA,NA,NA,NA
46,081,3.113300219650435,NA,NA,NA,NA,NA
46,083,3.3813509599396214,NA,NA,NA,NA,NA
46,085,NA,NA,NA,2.868260086089913,NA,NA
46,087,3.3901025213787297,NA,NA,NA,NA,NA
46,089,3.6592323275735916,NA,NA,NA,NA,NA
46,091,3.2509369065176754,NA,NA,NA,NA,NA
46,093,3.200435417912539,NA,NA,NA,NA,NA
46,095,NA,NA,NA,2.486739674054464,NA,NA
46,097,3.2613385536643307,NA,NA,NA,NA,NA
46,099,3.3579918924879877,2.4560098883672787,2.6250937009950333,2.5011090634101025,2.5658933152302184,NA
46,101,3.1450632607377784,NA,NA,NA,NA,NA
46,102,NA,NA,NA,1.069089862923712,NA,NA
46,103,3.274897814499253,NA,NA,2.508621235921455,2.804238684685751,NA
46,105,3.2515125640279914,NA,NA,NA,NA,NA
46,107,3.545351995841266,NA,NA,NA,NA,NA
46,109,3.337465867676069,NA,NA,2.202067724653803,NA,NA
46,111,3.015364275506333,NA,NA,NA,NA,NA
46,115,2.888809518358844,NA,NA,NA,NA,NA
46,117,3.1632996208335746,NA,NA,NA,NA,NA
46,119,NA,NA,NA,NA,NA,NA
46,121,NA,NA,NA,1.802120316289558,NA,NA
46,123,3.4433483691162556,NA,NA,NA,NA,NA
46,125,3.3605062320620434,NA,NA,NA,NA,NA
46,127,3.307873615514689,NA,NA,NA,NA,NA
46,129,3.425984711605523,NA,NA,2.8591470339875906,NA,NA
46,135,3.3653107507167523,NA,NA,NA,NA,NA
46,137,NA,NA,NA,2.2910694750762013,NA,NA
47,000,3.191634734356539,2.5278216488181755,3.592459290795321,3.0545902688685755,NA,NA
47,001,2.9497050536321847,2.3019253781235713,3.2175886549036767,NA,2.9858321975267055,NA
47,003,2.9212387235029795,2.6197721194681183,NA,NA,2.714277034845188,NA
47,005,2.8299294826419255,NA,NA,NA,NA,NA
47,007,2.8367510056741123,NA,NA,NA,NA,NA
47,009,3.247915299999275,2.923998753647128,NA,NA,2.8462364501735444,NA
47,011,3.1992607828177673,2.736613274812986,3.516494480771,NA,2.747872334883842,NA
47,013,2.6459278526041863,NA,NA,NA,NA,NA
47,015,NA,NA,NA,NA,NA,NA
47,017,3.0461362999813204,2.6030617266670792,NA,NA,NA,NA
47,019,3.0594372693000973,NA,NA,NA,NA,NA
47,021,3.0505431059537087,NA,NA,NA,2.8323433731556396,NA
47,023,3.398310711054636,2.803417646317832,NA,NA,NA,NA
47,025,2.7502553914016286,NA,NA,NA,NA,NA
47,027,2.7075330835169003,NA,NA,NA,NA,NA
47,029,2.9722924425000548,NA,NA,NA,2.7616095523157558,NA
47,031,3.0225412176503603,2.2700143612893107,NA,NA,NA,NA
47,033,3.2129007997827648,2.8316343773857144,NA,NA,3.0597763840614354,NA
47,035,3.0553998036260945,NA,NA,NA,2.7795945659499806,NA
47,037,3.2318203153157197,2.4835211143247955,3.1855316886976204,NA,NA,NA
47,039,3.3888175082417016,NA,NA,NA,NA,NA
47,041,2.7954340720483914,NA,NA,NA,2.1601922302743053,NA
47,043,3.1687368008818653,2.3525018763075574,NA,NA,NA,NA
47,045,3.286777318595663,2.5110342520582005,NA,NA,NA,NA
47,047,2.857327529026108,2.3624595786507134,NA,NA,NA,NA
47,049,2.95828173678614,NA,NA,NA,NA,NA
47,051,2.9761268490459845,3.0374148338075364,NA,NA,2.590119506924239,NA
47,053,3.0977814672358255,2.3983733436083794,NA,NA,NA,NA
47,055,2.8075207612547843,2.7332000201113824,NA,NA,NA,NA
47,057,2.7521232082325695,NA,NA,NA,NA,NA
47,059,2.9647403274943867,2.512773358588203,NA,NA,2.6924459853874874,NA
47,061,2.683951768401291,NA,NA,NA,NA,NA
47,063,3.227067236539556,2.845891199841374,NA,NA,2.829492713046975,NA
47,065,3.303189509670825,2.3624981992387637,NA,NA,NA,NA
47,067,2.944888588756817,NA,NA,NA,NA,NA
47,069,2.931916491275606,2.484172953475024,NA,NA,NA,NA
47,071,2.713443045323185,NA,NA,NA,NA,NA
47,073,2.9375412670627257,3.1030847691250525,NA,NA,NA,NA
47,075,3.270149711804271,2.799158287592436,NA,NA,NA,NA
47,077,3.234972430213747,3.0479071175396326,NA,NA,NA,NA
47,079,3.208164002896306,2.680319790730555,NA,NA,NA,NA
47,081,3.040935272364253,NA,NA,NA,NA,NA
47,083,2.690434439986706,NA,NA,NA,NA,NA
47,085,3.109756200500955,NA,NA,NA,NA,NA
47,087,3.1113986650875134,NA,NA,NA,NA,NA
47,089,2.831789581412138,2.1221616945244195,NA,NA,2.320546630519816,NA
47,091,2.873149691661577,NA,NA,NA,NA,NA
47,093,3.2436669591636127,2.447800291907635,NA,NA,NA,NA
47,095,2.8576953059487256,NA,NA,NA,NA,NA
47,097,3.0382076286706066,2.67426140194811,NA,NA,NA,NA
47,099,3.1015787993617545,NA,NA,NA,NA,NA
47,101,2.9800404227806343,NA,NA,NA,NA,NA
47,103,3.11532294199254,2.3583969948774377,NA,NA,NA,NA
47,105,3.1025031976290958,NA,NA,NA,NA,NA
47,107,3.050265938086095,3.013326217327647,NA,NA,NA,NA
47,109,3.1811835431348148,2.5925396772195852,NA,NA,NA,NA
47,111,3.114673480461595,NA,NA,NA,3.0461420091905116,NA
47,113,3.0962375001337374,2.2964430688319686,NA,NA,2.608025459470969,NA
47,115,2.8240006337086614,2.4865066510674794,NA,NA,NA,NA
47,117,2.936169346157647,2.7043347425213904,NA,NA,2.9590571047530063,NA
47,119,2.816853770974508,2.251603876054922,NA,NA,NA,NA
47,121,2.925382617988775,NA,NA,NA,NA,NA
47,123,2.8965427703844893,NA,NA,NA,2.728770999234894,NA
