statecode,countycode,v062_numerator,v062_denominator,v062_rawvalue,v062_rawalternatevalue,v062_cilow,v062_cihigh,v062_sourceflag,v062_flag_CT
27,119,82,30412,0.002696304090490596,370.8780487804878,,,,
27,121,17,11400,0.0014912280701754386,670.5882352941177,,,,
27,123,3012,536075,0.005618616798022664,177.9797476759628,,,,
27,125,0,3911,,,,,,
27,127,8,15288,5.232862375719519e-4,1911,,,,
27,129,4,14348,2.7878449958182325e-4,3587,,,,
27,131,144,67948,0.0021192676752810973,471.8611111111111,,,,
27,133,21,9551,0.0021987226468432623,454.8095238095238,,,,
27,135,6,15252,3.933910306845004e-4,2542,,,,
27,137,748,200514,0.0037304128390037604,268.0668449197861,,,,
27,139,225,155814,0.0014440294196927106,692.5066666666667,,,,
27,141,240,102206,0.002348198735886347,425.85833333333335,,,,
27,143,10,15084,6.629541235746487e-4,1508.4,,,,
27,145,686,160977,0.0042614783478385114,234.6603498542274,,,,
27,147,116,37421,0.0030998637128884852,322.5948275862069,,,,
27,149,18,9728,0.001850328947368421,540.4444444444445,,,,
27,151,11,9719,0.0011318036835065335,883.5454545454545,,,,
27,153,7,25667,2.727237308606382e-4,3666.714285714286,,,,
27,155,0,3136,,,,,,
27,157,8,21683,3.689526357053913e-4,2710.375,,,,
27,159,55,14241,0.003862088336493224,258.92727272727274,,,,
27,161,12,18981,6.32211158526948e-4,1581.75,,,,
27,163,943,278936,0.0033807038173631226,295.796394485684,,,,
27,165,8,11077,7.222172068249526e-4,1384.625,,,,
27,167,17,6306,0.0026958452267681573,370.94117647058823,,,,
27,169,125,49721,0.0025140282777900685,397.768,,,,
27,171,202,151150,0.001336420774065498,748.2673267326733,,,,
27,173,9,9467,9.506707510298934e-4,1051.888888888889,,,,
28,000,6745,2939690,0.0022944596198918935,435.8324684951816,,,,
28,001,39,28746,0.0013567104988520143,737.0769230769231,,,,
28,003,110,34135,0.003222498901420829,310.3181818181818,,,,
28,005,2,12442,1.6074586079408456e-4,6221,,,,
28,007,9,17359,5.18463045106285e-4,1928.7777777777778,,,,
28,009,4,7438,5.377789728421619e-4,1859.5,,,,
28,011,27,28968,9.32062966031483e-4,1072.888888888889,,,,
28,013,2,12685,1.5766653527788727e-4,6342.5,,,,
28,015,0,9535,,,,,,
28,017,5,16866,2.9645440531246293e-4,3373.2,,,,
28,019,13,8088,0.0016073194856577645,622.1538461538462,,,,
28,021,6,8617,6.962980155506556e-4,1436.1666666666667,,,,
28,023,8,15228,5.253480430785396e-4,1903.5,,,,
28,025,46,18206,0.002526639569372734,395.7826086956522,,,,
28,027,114,20077,0.005678139164217761,176.1140350877193,,,,
28,029,19,27664,6.868131868131869e-4,1456,,,,
28,031,22,18059,0.0012182291378260146,820.8636363636364,,,,
28,033,277,193247,0.0014333987073538012,697.6425992779783,,,,
28,035,411,78208,0.005255216857610475,190.28710462287106,,,,
28,037,2,7610,2.6281208935611036e-4,3805,,,,
28,039,14,25619,5.464694172294001e-4,1829.9285714285713,,,,
28,041,8,13601,5.881920447025954e-4,1700.125,,,,
28,043,13,21065,6.171374317588417e-4,1620.3846153846155,,,,
28,045,22,46159,4.7661344483199375e-4,2098.1363636363635,,,,
28,047,558,210612,0.0026494216853740525,377.44086021505376,,,,
28,049,938,214870,0.0043654302601573046,229.07249466950958,,,,
28,051,7,15777,4.4368384356975344e-4,2253.8571428571427,,,,
28,053,0,7216,,,,,,
28,055,0,1256,,,,,,
28,057,8,24093,3.320466525546839e-4,3011.625,,,,
28,059,263,146389,0.0017965830765972854,556.6121673003802,,,,
28,061,3,16013,1.8734777992880785e-4,5337.666666666667,,,,
28,063,9,6941,0.0012966431349949576,771.2222222222222,,,,
28,065,14,10969,0.0012763241863433313,783.5,,,,
28,067,113,66250,0.0017056603773584905,586.2831858407079,,,,
28,069,1,8584,1.1649580615097856e-4,8584,,,,
28,071,413,58467,0.007063813775292045,141.56658595641647,,,,
28,073,39,66217,5.889726203240859e-4,1697.871794871795,,,,
28,075,254,70527,0.0036014575977994243,277.6653543307087,,,,
28,077,4,11741,3.4068648326377653e-4,2935.25,,,,
28,079,2,21258,9.408222786715589e-5,10629,,,,
28,081,710,82799,0.008574982789647217,116.61830985915493,,,,
28,083,142,26378,0.0053832739404048825,185.7605633802817,,,,
28,085,51,34702,0.0014696559276122414,680.4313725490196,,,,
28,087,169,57283,0.0029502644763716983,338.9526627218935,,,,
28,089,292,112511,0.0025953017927136013,385.31164383561645,,,,
28,091,21,24224,8.669088507265521e-4,1153.5238095238096,,,,
28,093,12,34123,3.5166896228350377e-4,2843.5833333333335,,,,
28,095,9,33609,2.6778541462108365e-4,3734.3333333333335,,,,
28,097,3,9600,3.125e-4,3200,,,,
28,099,40,28789,0.001389419569974643,719.725,,,,
28,101,6,21019,2.854560159855369e-4,3503.1666666666665,,,,
28,103,22,9914,0.0022190841234617713,450.6363636363636,,,,
28,105,129,51203,0.0025193836298654376,396.92248062015506,,,,
28,107,37,32669,0.0011325721632128318,882.9459459459459,,,,
28,109,36,57978,6.209251785159888e-4,1610.5,,,,
28,111,10,11315,8.837825894829872e-4,1131.5,,,,
28,113,187,39394,0.0047469157739757325,210.66310160427807,,,,
28,115,13,31535,4.122403678452513e-4,2425.769230769231,,,,
28,117,38,25135,0.0015118360851402426,661.4473684210526,,,,
28,119,2,5546,3.606202668589975e-4,2773,,,,
28,121,404,160417,0.002518436325327116,397.0717821782178,,,,
28,123,15,27507,5.453157378121933e-4,1833.8,,,,
28,125,1,3336,2.9976019184652276e-4,3336,,,,
28,127,32,25715,0.0012444098775034028,803.59375,,,,
28,129,2,14099,1.418540322008653e-4,7049.5,,,,
28,131,8,18756,4.2653017701002344e-4,2344.5,,,,
28,133,9,24468,3.678273663560569e-4,2718.6666666666665,,,,
28,135,6,11837,5.068851905043508e-4,1972.8333333333333,,,,
28,137,13,28261,4.599978769328757e-4,2173.923076923077,,,,
28,139,28,21287,0.0013153567905294311,760.25,,,,
28,141,21,18507,0.0011347057869995137,881.2857142857143,,,,
28,143,3,9234,3.248862897985705e-4,3078,,,,
28,145,12,28284,4.2426813746287653e-4,2357,,,,
28,147,1,13863,7.213445863088797e-5,13863,,,,
28,149,263,42298,0.006217788075086292,160.82889733840304,,,,
28,151,77,41946,0.0018356935107042389,544.7532467532468,,,,
28,153,13,19703,6.597980003045221e-4,1515.6153846153845,,,,
28,155,11,9988,0.0011013215859030838,908,,,,
28,157,3,8058,3.7230081906180194e-4,2686,,,,
28,159,35,17416,0.0020096463022508037,497.6,,,,
28,161,4,12386,3.229452607782981e-4,3096.5,,,,
28,163,55,25796,0.002132113505969918,469.0181818181818,,,,
29,000,16227,6196156,0.002618881771214282,381.8423614962716,,,,
29,001,81,25122,0.0032242655839503226,310.14814814814815,,,,
29,003,4,18127,2.206653058972803e-4,4531.75,,,,
29,005,3,5107,5.874290189935383e-4,1702.3333333333333,,,,
29,007,57,24394,0.002336640157415758,427.96491228070175,,,,
29,009,42,35265,0.0011909825606125054,839.6428571428571,,,,
29,011,9,11731,7.671980223339868e-4,1303.4444444444443,,,,
29,013,12,16242,7.388252678241596e-4,1353.5,,,,
29,015,18,20552,8.758271701050993e-4,1141.7777777777778,,,,
29,017,5,10544,4.742033383915023e-4,2108.8,,,,
29,019,868,189463,0.004581369449443954,218.27534562211983,,,,
29,021,185,82956,0.0022300978832151984,448.4108108108108,,,,
29,023,146,41948,0.0034804996662534567,287.3150684931507,,,,
29,025,3,8955,3.3500837520938025e-4,2985,,,,
29,027,86,44731,0.0019226040106413897,520.1279069767442,,,,
29,029,93,44044,0.002111524838797566,473.59139784946234,,,,
29,031,252,82984,0.0030367299720428036,329.3015873015873,,,,
29,033,5,8391,5.95876534382076e-4,1678.2,,,,
29,035,8,5303,0.0015085800490288515,662.875,,,,
29,037,158,111732,0.0014140980202627716,707.1645569620254,,,,
29,039,13,14672,8.86041439476554e-4,1128.6153846153845,,,,
29,041,5,7399,6.757669955399379e-4,1479.8,,,,
29,043,106,94422,0.0011226197284531147,890.7735849056604,,,,
29,045,2,6641,3.011594639361542e-4,3320.5,,,,
29,047,453,259772,0.0017438369031304375,573.448123620309,,,,
29,049,8,21548,3.7126415444588826e-4,2693.5,,,,
29,051,195,77278,0.0025233572297419706,396.2974358974359,,,,
29,053,21,16947,0.0012391573729863693,807,,,,
29,055,10,22719,4.401602183194683e-4,2271.9,,,,
29,057,5,7716,6.480041472265422e-4,1543.2,,,,
29,059,7,17768,3.939666816749212e-4,2538.285714285714,,,,
29,061,2,8551,2.338907730090048e-4,4275.5,,,,
29,063,0,9899,,,,,,
29,065,22,14647,0.0015020140643135112,665.7727272727273,,,,
29,067,12,12228,9.813542688910696e-4,1019,,,,
29,069,67,27032,0.0024785439479135837,403.46268656716416,,,,
29,071,167,106404,0.0015694898688019248,637.1497005988024,,,,
29,073,9,14705,6.120367222033322e-4,1633.888888888889,,,,
29,075,2,6287,3.181167488468268e-4,3143.5,,,,
29,077,1473,304611,0.004835675665028512,206.79633401221997,,,,
29,079,27,9815,0.002750891492613347,363.51851851851853,,,,
29,081,8,8220,9.732360097323601e-4,1027.5,,,,
29,083,85,22485,0.00378029797642873,264.52941176470586,,,,
29,085,9,8718,0.0010323468685478321,968.6666666666666,,,,
29,087,2,4248,4.7080979284369113e-4,2124,,,,
29,089,8,10101,7.92000792000792e-4,1262.625,,,,
29,091,106,40735,0.0026021848533202404,384.29245283018867,,,,
29,093,12,9440,0.001271186440677966,786.6666666666666,,,,
29,095,2230,718560,0.003103429080382988,322.2242152466368,,,,
29,097,337,125056,0.0026947927328556808,371.0860534124629,,,,
29,099,267,231230,0.0011546944600614108,866.0299625468165,,,,
29,101,128,54962,0.0023288817728612495,429.390625,,,,
29,103,2,3723,5.372011818426001e-4,1861.5,,,,
29,105,64,36680,0.0017448200654307524,573.125,,,,
29,107,52,33196,0.0015664537896132064,638.3846153846154,,,,
29,109,47,38872,0.0012090965219180901,827.063829787234,,,,
29,111,4,9818,4.0741495212874313e-4,2454.5,,,,
29,113,65,64699,0.0010046523130187483,995.3692307692307,,,,
29,115,4,11791,3.3924179458909336e-4,2947.75,,,,
29,117,14,14557,9.617366215566394e-4,1039.7857142857142,,,,
29,119,5,23903,2.0917876417186128e-4,4780.6,,,,
29,121,9,15161,5.936283886287184e-4,1684.5555555555557,,,,
29,123,22,12698,0.0017325563080800126,577.1818181818181,,,,
29,125,3,8430,3.5587188612099647e-4,2810,,,,
29,127,92,28336,0.003246753246753247,308,,,,
29,129,2,3469,5.765350245027386e-4,1734.5,,,,
29,131,16,25590,6.252442360296991e-4,1599.375,,,,
29,133,7,11822,5.921163931652851e-4,1688.857142857143,,,,
29,135,7,15256,4.5883586785527006e-4,2179.4285714285716,,,,
29,137,2,8698,2.2993791676247414e-4,4349,,,,
29,139,5,11459,4.363382494109434e-4,2291.8,,,,
29,141,10,21970,4.551661356395084e-4,2197,,,,
29,143,5,15424,3.241701244813278e-4,3084.8,,,,
29,145,25,60677,4.120177332432388e-4,2427.08,,,,
29,147,31,20695,0.001497946363856004,667.5806451612904,,,,
29,149,3,8720,3.4403669724770644e-4,2906.6666666666665,,,,
29,151,2,13468,1.485001485001485e-4,6734,,,,
29,153,1,8970,1.1148272017837236e-4,8970,,,,
29,155,31,14613,0.0021213987545336344,471.38709677419354,,,,
29,157,17,18950,8.970976253298153e-4,1114.7058823529412,,,,
29,159,54,43530,0.0012405237767057202,806.1111111111111,,,,
29,161,166,45284,0.003665753908665312,272.7951807228916,,,,
29,163,13,17935,7.248396989127404e-4,1379.6153846153845,,,,
29,165,177,111940,0.0015812042165445775,632.4293785310734,,,,
29,167,76,32780,0.0023184868822452714,431.3157894736842,,,,
29,169,153,53812,0.002843231992864045,351.7124183006536,,,,
29,171,3,4638,6.46830530401035e-4,1546,,,,
29,173,6,10489,5.720278386881494e-4,1748.1666666666667,,,,
29,175,37,24109,0.0015346965863370526,651.5945945945946,,,,
29,177,9,23182,3.8823224915883014e-4,2575.777777777778,,,,
29,179,11,5950,0.0018487394957983194,540.9090909090909,,,,
29,181,9,10806,8.32870627429206e-4,1200.6666666666667,,,,
29,183,980,416659,0.0023520432775963078,425.16224489795917,,,,
29,185,3,9752,3.0762920426579164e-4,3250.6666666666665,,,,
29,186,20,18642,0.0010728462611307799,932.1,,,,
29,187,215,67058,0.0032061797250141667,311.89767441860465,,,,
29,189,3788,987059,0.003837663199464267,260.57523759239706,,,,
29,195,33,23049,0.0014317323961994012,698.4545454545455,,,,
29,197,0,4053,,,,,,
29,199,2,4676,4.27715996578272e-4,2338,,,,
29,201,81,37889,0.0021378236427459156,467.7654320987654,,,,
29,203,1,7238,1.3815971262779773e-4,7238,,,,
29,205,1,5931,1.686056314280897e-4,5931,,,,
29,207,21,28397,7.395147374722682e-4,1352.2380952380952,,,,
29,209,17,32658,5.205462673770592e-4,1921.0588235294117,,,,
29,211,0,5797,,,,,,
29,213,54,56775,9.5112285336856e-4,1051.388888888889,,,,
29,215,10,25619,3.9033529802100003e-4,2561.9,,,,
29,217,82,19710,0.004160324708269914,240.3658536585366,,,,
29,219,24,37806,6.348198698619266e-4,1575.25,,,,
29,221,26,23534,0.0011047845670094333,905.1538461538462,,,,
29,223,13,10811,0.001202478956618259,831.6153846153846,,,,
29,225,34,41472,8.198302469135802e-4,1219.764705882353,,,,
29,227,0,1907,,,,,,
29,229,26,19403,0.0013399989692315622,746.2692307692307,,,,
29,510,1698,281754,0.006026533784790988,165.93286219081273,,,,
30,000,4539,1132812,0.00400684314784801,249.57303370786516,,,,
30,001,20,9885,0.0020232675771370764,494.25,,,,
30,003,16,12751,0.001254803544820014,796.9375,,,,
30,005,15,6899,0.0021742281490071025,459.93333333333334,,,,
30,007,6,8032,7.47011952191235e-4,1338.6666666666667,,,,
30,009,12,11419,0.0010508801120938786,951.5833333333334,,,,
30,011,0,1418,,,,,,
30,013,345,84900,0.004063604240282685,246.08695652173913,,,,
30,015,7,5847,0.0011971951428082776,835.2857142857143,,,,
30,017,48,11985,0.004005006257822278,249.6875,,,,
30,019,1,1633,6.12369871402327e-4,1633,,,,
30,021,23,8810,0.0026106696935300796,383.04347826086956,,,,
30,023,57,9673,0.005892690995554637,169.7017543859649,,,,
30,025,0,2994,,,,,,
30,027,34,11772,0.0028882093102276588,346.2352941176471,,,,
30,029,435,113679,0.0038265642730847386,261.33103448275864,,,,
30,031,603,126409,0.0047702299678029254,209.6334991708126,,,,
30,033,1,1211,8.257638315441783e-4,1211,,,,
30,035,37,13609,0.002718789036666912,367.81081081081084,,,,
30,037,0,835,0,,,,,
30,039,2,3595,5.563282336578582e-4,1797.5,,,,
30,041,66,16276,0.004055050380928975,246.6060606060606,,,,
30,043,17,13048,0.0013028816676885345,767.5294117647059,,,,
30,045,1,2093,4.7778308647873863e-4,2093,,,,
30,047,97,33338,0.002909592657028016,343.69072164948454,,,,
30,049,443,75011,0.005905800482595886,169.32505643340858,,,,
30,051,0,1974,,,,,,
30,053,54,21895,0.002466316510618863,405.462962962963,,,,
30,055,0,1676,,,,,,
30,057,8,9521,8.402478731225711e-4,1190.125,,,,
30,059,2,2071,9.657170449058426e-4,1035.5,,,,
30,061,15,5090,0.0029469548133595285,339.3333333333333,,,,
30,063,803,121849,0.0065901238418042,151.74221668742217,,,,
30,065,2,5308,3.7678975131876413e-4,2654,,,,
30,067,70,17903,0.003909959224710942,255.75714285714287,,,,
30,069,0,554,0,,,,,
30,071,6,4249,0.0014120969639915275,708.1666666666666,,,,
30,073,13,6125,0.0021224489795918368,471.15384615384613,,,,
30,075,0,1743,,,,,,
30,077,10,7133,0.0014019346698443853,713.3,,,,
30,079,0,1112,,,,,,
30,081,125,47738,0.0026184590891951904,381.904,,,,
30,083,16,11173,0.0014320236283898685,698.3125,,,,
30,085,21,10319,0.002035080918693672,491.3809523809524,,,,
30,087,20,8160,0.0024509803921568627,408,,,,
30,089,38,13684,0.002776965799473838,360.10526315789474,,,,
30,091,7,3498,0.002001143510577473,499.7142857142857,,,,
30,093,216,36360,0.005940594059405941,168.33333333333334,,,,
30,095,7,9173,7.631091246048185e-4,1310.4285714285713,,,,
30,097,6,3763,0.0015944724953494552,627.1666666666666,,,,
30,099,11,6430,0.0017107309486780716,584.5454545454545,,,,
30,101,12,5133,0.0023378141437755697,427.75,,,,
30,103,0,772,0,,,,,
30,105,11,7474,0.0014717687985014718,679.4545454545455,,,,
30,107,3,2057,0.0014584346135148275,685.6666666666666,,,,
30,109,0,910,0,,,,,
30,111,777,170843,0.0045480353306837275,219.87516087516087,,,,
31,000,6726,1978379,0.0033997530301322445,294.1390127862028,,,,
31,001,134,30899,0.004336709925887569,230.58955223880596,,,,
31,003,4,6302,6.347191367819739e-4,1575.5,,,,
31,005,0,412,0,,,,,
31,007,0,674,0,,,,,
31,009,0,436,0,,,,,
31,011,5,5310,9.416195856873823e-4,1062,,,,
31,013,23,10692,0.002151141040029929,464.8695652173913,,,,
31,015,0,1725,,,,,,
31,017,2,2853,7.010164738871364e-4,1426.5,,,,
31,019,238,50697,0.0046945578633844215,213.01260504201682,,,,
31,021,1,6727,1.486546751895347e-4,6727,,,,
31,023,1,8459,1.1821728336682824e-4,8459,,,,
31,025,13,27446,4.736573635502441e-4,2111.230769230769,,,,
31,027,1,8262,1.2103606874848704e-4,8262,,,,
31,029,0,3724,,,,,,
31,031,3,5492,5.462490895848507e-4,1830.6666666666667,,,,
31,033,13,9541,0.0013625406141913846,733.9230769230769,,,,
31,035,1,6116,1.6350555918901244e-4,6116,,,,
31,037,2,10566,1.892863903085368e-4,5283,,,,
31,039,8,8918,8.970621215519175e-4,1114.75,,,,
31,041,13,10581,0.0012286173329552972,813.9230769230769,,,,
31,043,54,21268,0.0025390257664096296,393.85185185185185,,,,
31,045,28,8133,0.0034427640477068732,290.4642857142857,,,,
31,047,40,24085,0.001660784720780569,602.125,,,,
31,049,0,1871,,,,,,
31,051,1,5491,1.8211619012930248e-4,5491,,,,
31,053,85,37187,0.002285745018420416,437.49411764705883,,,,
31,055,3116,589540,0.00528547681243003,189.1976893453145,,,,
31,057,0,1561,,,,,,
31,059,16,5548,0.002883922134102379,346.75,,,,
31,061,2,2825,7.079646017699115e-4,1412.5,,,,
31,063,1,2585,3.8684719535783365e-4,2585,,,,
31,065,3,4556,6.584723441615452e-4,1518.6666666666667,,,,
31,067,41,21634,0.0018951650180271794,527.6585365853658,,,,
31,069,1,1794,5.574136008918618e-4,1794,,,,
31,071,0,1763,,,,,,
31,073,1,1847,5.414185165132648e-4,1847,,,,
31,075,0,565,0,,,,,
31,077,1,2219,4.506534474988734e-4,2219,,,,
31,079,274,62197,0.00440535717156776,226.9963503649635,,,,
31,081,14,9537,0.0014679668658907413,681.2142857142857,,,,
31,083,0,3045,,,,,,
31,085,0,846,0,,,,,
31,087,0,2552,,,,,,
31,089,23,10093,0.0022788070940255624,438.82608695652175,,,,
31,091,0,679,0,,,,,
31,093,7,6527,0.001072468208978091,932.4285714285714,,,,
31,095,5,7054,7.088176920895946e-4,1410.8,,,,
31,097,1,5198,1.9238168526356292e-4,5198,,,,
31,099,3,6770,4.431314623338257e-4,2256.6666666666665,,,,
31,101,12,8113,0.0014791076050782695,676.0833333333334,,,,
31,103,0,805,0,,,,,
31,105,0,3289,,,,,,
31,107,6,8298,7.230657989877079e-4,1383,,,,
31,109,1464,326716,0.004480955937266617,223.16666666666666,,,,
31,111,105,33365,0.003147010340176832,317.76190476190476,,,,
31,113,0,655,0,,,,,
31,115,0,592,0,,,,,
31,117,0,383,0,,,,,
31,119,226,35627,0.006343503522609257,157.641592920354,,,,
31,121,3,7755,3.8684719535783365e-4,2585,,,,
31,123,1,4504,2.2202486678507994e-4,4504,,,,
31,125,0,3274,,,,,,
31,127,3,7076,4.2396834369700395e-4,2358.6666666666665,,,,
31,129,5,4095,0.001221001221001221,819,,,,
31,131,22,16335,0.0013468013468013469,742.5,,,,
31,133,0,2512,,,,,,
31,135,0,2795,,,,,,
31,137,15,9057,0.0016561775422325273,603.8,,,,
31,139,1,7299,1.3700506918755994e-4,7299,,,,
31,141,81,34609,0.0023404316796209077,427.2716049382716,,,,
31,143,2,5228,3.8255547054322876e-4,2614,,,,
31,145,26,10457,0.002486372764655255,402.1923076923077,,,,
31,147,10,7689,0.0013005592404734035,768.9,,,,
31,149,7,1271,0.0055074744295830055,181.57142857142858,,,,
31,151,16,14555,0.001099278598419787,909.6875,,,,
31,153,279,199886,0.0013957956034939916,716.4372759856631,,,,
31,155,10,23463,4.262029578485275e-4,2346.3,,,,
31,157,113,35699,0.0031653547718423487,315.92035398230087,,,,
31,159,28,17671,0.0015845170052628602,631.1071428571429,,,,
31,161,17,4928,0.0034496753246753245,289.88235294117646,,,,
31,163,1,2983,3.3523298692591353e-4,2983,,,,
31,165,1,1154,8.665511265164644e-4,1154,,,,
31,167,1,5856,1.7076502732240437e-4,5856,,,,
31,169,3,4829,6.212466349140609e-4,1609.6666666666667,,,,
31,171,0,677,0,,,,,
31,173,32,6557,0.004880280616135428,204.90625,,,,
31,175,10,4012,0.0024925224327018943,401.2,,,,
31,177,9,21152,4.254916792738275e-4,2350.222222222222,,,,
31,179,8,9874,8.102086287218959e-4,1234.25,,,,
31,181,2,3351,5.96836765144733e-4,1675.5,,,,
31,183,0,775,0,,,,,
31,185,26,14356,0.0018110894399554194,552.1538461538462,,,,
32,000,8498,3194176,0.0026604670500310567,375.87385267121675,,,,
32,001,61,25803,0.002364066193853428,423,,,,
32,003,5973,2336573,0.0025563078919426012,391.1891846643228,,,,
32,005,82,49545,0.0016550610556060148,604.2073170731708,,,,
32,007,59,54293,0.0010866962591862671,920.2203389830509,,,,
32,009,0,736,0,,,,,
32,011,0,1917,,,,,,
32,013,21,17136,0.0012254901960784314,816,,,,
32,015,1,5769,1.733402669440111e-4,5769,,,,
32,017,5,4452,0.0011230907457322552,890.4,,,,
32,019,97,62583,0.0015499416774523433,645.1855670103092,,,,
32,021,6,4528,0.001325088339222615,754.6666666666666,,,,
32,023,84,55720,0.001507537688442211,663.3333333333334,,,,
32,027,6,6364,9.428032683846638e-4,1060.6666666666667,,,,
32,029,6,4177,0.0014364376346660283,696.1666666666666,,,,
32,031,1881,498022,0.0037769415808940167,264.7644869750133,,,,
32,033,37,8522,0.0043417038253931,230.32432432432432,,,,
32,510,179,58036,0.0030842925080984216,324.22346368715085,,,,
33,000,5599,1402054,0.003993426786700084,250.4115020539382,,,,
33,001,352,65027,0.005413136081935196,184.73579545454547,,,,
33,003,145,52448,0.0027646430750457598,361.7103448275862,,,,
33,005,314,77703,0.0040410280169362834,247.46178343949043,,,,
33,007,75,31372,0.0023906668366696416,418.29333333333335,,,,
33,009,559,93146,0.006001331243424302,166.62969588550985,,,,
33,011,1742,427354,0.004076245922584087,245.32376578645236,,,,
33,013,848,157103,0.005397732697656951,185.2629716981132,,,,
33,015,1025,320689,0.003196243089098784,312.86731707317074,,,,
33,017,439,133243,0.003294732181052663,303.5148063781321,,,,
33,019,100,43969,0.0022743296413382155,439.69,,,,
34,000,29053,9290841,0.003127058142529831,319.7893849172203,,,,
34,001,632,275213,0.002296403149560522,435.4636075949367,,,,
34,003,3141,957736,0.0032796094121970982,304.91435848455905,,,,
34,005,5300,469167,0.011296617196009096,88.52207547169812,,,,
34,007,2119,527196,0.004019377992245768,248.79471448796602,,,,
34,009,129,94610,0.0013634922312651938,733.4108527131783,,,,
34,011,206,152326,0.0013523626957971718,739.4466019417475,,,,
34,013,2404,851117,0.0028245235378919703,354.0420133111481,,,,
34,015,507,308423,0.0016438462760559362,608.3293885601578,,,,
34,017,745,705472,0.0010560305724394447,946.9422818791946,,,,
34,019,392,130183,0.0030111458485362914,332.0994897959184,,,,
34,021,1565,381671,0.004100390126574982,243.87923322683707,,,,
34,023,2022,863623,0.0023412993864220847,427.11325420375863,,,,
34,025,2387,642799,0.003713446971759446,269.29157938835357,,,,
34,027,1832,514423,0.0035612715605639715,280.7985807860262,,,,
34,029,1404,659197,0.0021298640618813494,469.51353276353274,,,,
34,031,923,513395,0.0017978359742498466,556.2242686890575,,,,
34,033,84,65338,0.0012856224555388902,777.8333333333334,,,,
34,035,1136,348842,0.003256488610889744,307.0792253521127,,,,
34,037,365,146132,0.0024977417677168588,400.36164383561646,,,,
34,039,1458,572726,0.0025457199428697143,392.8161865569273,,,,
34,041,293,111252,0.0026336605184625896,379.6996587030717,,,,
35,000,9827,2114371,0.0046477179265133695,215.1593568739188,,,,
35,001,3809,671586,0.005671648902746632,176.3155683906537,,,,
35,003,3,3825,7.84313725490196e-4,1275,,,,
35,005,99,63561,0.0015575588804455562,642.030303030303,,,,
35,006,100,26780,0.0037341299477221808,267.8,,,,
35,007,125,12255,0.010199918400652794,98.04,,,,
35,009,326,47222,0.006903561899114819,144.85276073619633,,,,
35,011,19,1657,0.011466505733252867,87.21052631578948,,,,
35,013,842,225210,0.0037387327383331115,267.4703087885986,,,,
35,015,91,60275,0.0015097469929489838,662.3626373626373,,,,
35,017,180,27472,0.006552125800815376,152.62222222222223,,,,
35,019,73,4292,0.01700838769804287,58.794520547945204,,,,
35,021,0,624,0,,,,,
35,023,7,3965,0.0017654476670870113,566.4285714285714,,,,
35,025,94,72101,0.001303726716689089,767.031914893617,,,,
35,027,109,20029,0.005442108942034051,183.75229357798165,,,,
35,028,55,19444,0.002828636083110471,353.5272727272727,,,,
35,029,42,25316,0.0016590298625375256,602.7619047619048,,,,
35,031,132,68797,0.0019186883148974519,521.189393939394,,,,
35,033,7,4123,0.001697792869269949,589,,,,
35,035,202,68835,0.0029345536427689404,340.76732673267327,,,,
35,037,119,8510,0.013983548766157462,71.5126050420168,,,,
35,039,218,39876,0.005466947537365834,182.91743119266056,,,,
35,041,57,18787,0.003034012881247671,329.5964912280702,,,,
35,043,628,155936,0.00402729324851221,248.30573248407643,,,,
35,045,340,120675,0.002817484980319039,354.9264705882353,,,,
35,047,294,26668,0.011024448777561122,90.70748299319727,,,,
35,049,1251,155956,0.008021493241683551,124.66506794564349,,,,
35,051,30,11488,0.0026114206128133705,382.93333333333334,,,,
35,053,32,15963,0.0020046357201027377,498.84375,,,,
35,055,299,34405,0.00869059729690452,115.06688963210702,,,,
35,057,28,15633,0.001791082965521653,558.3214285714286,,,,
35,059,34,3964,0.008577194752774974,116.58823529411765,,,,
35,061,181,79141,0.0022870572775173423,437.24309392265195,,,,
36,000,73929,19571216,0.003777435188493142,264.72988948856334,,,,
36,001,1429,316659,0.0045127408347781055,221.59482155353393,,,,
36,003,122,46651,0.0026151636620865577,382.38524590163934,,,,
36,005,3780,1356476,0.002786632421067531,358.85608465608465,,,,
36,007,518,196077,0.0026418192852807826,378.52702702702703,,,,
36,009,145,75600,0.001917989417989418,521.3793103448276,,,,
36,011,164,74485,0.002201785594414983,454.1768292682927,,,,
36,013,242,124891,0.0019376896653882185,516.0785123966942,,,,
36,015,280,81325,0.003442975714724869,290.44642857142856,,,,
36,017,88,45920,0.001916376306620209,521.8181818181819,,,,
36,019,284,78115,0.003635665365166741,275.05281690140845,,,,
36,021,150,60470,0.002480568877129155,403.1333333333333,,,,
36,023,196,45752,0.004283965728274173,233.42857142857142,,,,
36,025,70,44410,0.0015762215717180816,634.4285714285714,,,,
36,027,1035,297150,0.0034830893488137305,287.1014492753623,,,,
36,029,3920,946147,0.004143119409563208,241.3640306122449,,,,
36,031,75,36775,0.0020394289598912306,490.3333333333333,,,,
36,033,164,46502,0.0035267300331168552,283.5487804878049,,,,
36,035,138,52234,0.0026419573457900983,378.5072463768116,,,,
36,037,116,57529,0.002016374350327661,495.9396551724138,,,,
36,039,49,47062,0.0010411797203688752,960.4489795918367,,,,
36,041,3,5082,5.903187721369539e-4,1694,,,,
36,043,57,59484,9.582408714948557e-4,1043.578947368421,,,,
