statecode,countycode,v159_race_white,v159_race_black,v159_race_asian,v159_race_aian,v159_race_hispanic,v159_flag_CT
19,185,2.860957981,NA,NA,NA,NA,NA
19,187,2.945744173,NA,NA,NA,2.464716834,NA
19,189,3.140155908686654,NA,NA,NA,NA,NA
19,191,3.4909391444833955,NA,NA,NA,NA,NA
19,193,3.2272210800859917,2.525684972,2.901858114,2.5643425300000002,2.695340404,NA
19,195,2.804860166,NA,NA,NA,NA,NA
19,197,3.006202034,NA,NA,NA,2.182651769,NA
20,000,3.185404575204414,2.436743897918035,3.3197102728895542,2.8942147891724233,2.5989996060325065,NA
20,001,2.915982874,NA,NA,NA,NA,NA
20,003,3.132827473387019,NA,NA,NA,NA,NA
20,005,2.755875887,NA,NA,NA,NA,NA
20,007,2.998185275,NA,NA,NA,NA,NA
20,009,3.129082104669982,NA,NA,NA,2.593716353,NA
20,011,2.81830342,NA,NA,NA,NA,NA
20,013,3.0217097,NA,NA,NA,NA,NA
20,015,3.2118916895961807,NA,3.3216046440000446,NA,3.109281949618213,NA
20,017,2.908861847,NA,NA,NA,NA,NA
20,019,3.171823327268441,NA,NA,NA,NA,NA
20,021,3.081466452,NA,NA,NA,NA,NA
20,023,NA,NA,NA,NA,NA,NA
20,025,3.2956863768325984,NA,NA,NA,NA,NA
20,027,3.154421113484134,NA,NA,NA,NA,NA
20,029,3.1134084626294336,NA,NA,NA,NA,NA
20,031,3.038115884,NA,NA,NA,NA,NA
20,033,3.215536280781243,NA,NA,NA,NA,NA
20,035,2.6044104900000002,NA,NA,NA,2.53537997,NA
20,037,3.021014058,NA,NA,NA,NA,NA
20,039,2.923501153,NA,NA,NA,NA,NA
20,041,3.157284187006709,NA,NA,NA,3.34142693,NA
20,043,2.760191509,NA,NA,NA,NA,NA
20,045,3.2411564700936903,2.700619556,NA,NA,2.912337533,NA
20,047,3.392840257727406,NA,NA,NA,NA,NA
20,049,3.1309033340342123,NA,NA,NA,NA,NA
20,051,3.1688519611635777,NA,NA,NA,2.335535484,NA
20,053,3.3926387587205786,NA,NA,NA,NA,NA
20,055,3.0792477209999998,NA,2.532067511,NA,2.651437665,NA
20,057,3.030183941,NA,NA,NA,2.447851471,NA
20,059,2.979829074,NA,NA,NA,NA,NA
20,061,3.1718204275912396,2.947415531,3.040696861,NA,2.758217206,NA
20,063,3.100967079133482,NA,NA,NA,NA,NA
20,065,2.960940771,NA,NA,NA,NA,NA
20,067,2.634151323,NA,NA,NA,2.516546357,NA
20,069,3.090972847,NA,NA,NA,NA,NA
20,071,2.698335682,NA,NA,NA,NA,NA
20,073,3.1541300356166446,NA,NA,NA,NA,NA
20,075,NA,NA,NA,NA,NA,NA
20,077,3.00326356,NA,NA,NA,NA,NA
20,079,3.11252967253608,NA,NA,NA,2.707772109,NA
20,081,2.98147293,NA,NA,NA,2.526496765,NA
20,083,NA,NA,NA,NA,NA,NA
20,085,3.2234185965980755,NA,NA,3.1388804126385295,NA,NA
20,087,3.15010501266994,NA,NA,NA,NA,NA
20,089,3.4124128363667094,NA,NA,NA,NA,NA
20,091,3.53618877175958,2.879001871,3.790264674808392,NA,2.7803939189999998,NA
20,093,2.936276519,NA,NA,NA,2.403589079,NA
20,095,2.77875445,NA,NA,NA,NA,NA
20,097,3.638438222693824,NA,NA,NA,NA,NA
20,099,3.055142494,NA,NA,NA,NA,NA
20,101,NA,NA,NA,NA,NA,NA
20,103,3.109423278158576,2.592661985,NA,NA,2.985704938,NA
20,105,3.2476113936825035,NA,NA,NA,NA,NA
20,107,2.939166095,NA,NA,NA,NA,NA
20,109,NA,NA,NA,NA,NA,NA
20,111,3.155707752681309,NA,NA,NA,2.935049152,NA
20,113,3.071316407,NA,NA,NA,2.972050986,NA
20,115,3.2437408468518294,NA,NA,NA,NA,NA
20,117,3.253834175552325,NA,NA,NA,NA,NA
20,119,3.3718128242910366,NA,NA,NA,2.600432116,NA
20,121,3.033490174,NA,NA,NA,NA,NA
20,123,3.171043191036644,NA,NA,NA,NA,NA
20,125,3.015967333,NA,NA,NA,2.099081353,NA
20,127,2.916477873,NA,NA,NA,NA,NA
20,129,NA,NA,NA,NA,NA,NA
20,131,3.289698509,NA,NA,NA,NA,NA
20,133,2.996169892,NA,NA,NA,NA,NA
20,135,NA,NA,NA,NA,NA,NA
20,137,NA,NA,NA,NA,NA,NA
20,139,2.958072068,NA,NA,NA,NA,NA
20,141,2.979005564,NA,NA,NA,NA,NA
20,143,2.791418964,NA,NA,NA,NA,NA
20,145,3.4213645066000242,NA,NA,NA,NA,NA
20,147,3.2362977521573817,NA,NA,NA,NA,NA
20,149,3.303369161053996,NA,NA,NA,NA,NA
20,151,3.060072637,NA,NA,NA,NA,NA
20,153,3.341168382300274,NA,NA,NA,NA,NA
20,155,2.919691657,NA,NA,NA,2.448353629,NA
20,157,3.218208959477236,NA,NA,NA,NA,NA
20,159,3.159773470742613,NA,NA,NA,2.722433712,NA
20,161,3.324745160492032,2.825769023,3.9290468385744415,NA,2.803703867,NA
20,163,2.814785068,NA,NA,NA,NA,NA
20,165,3.4226457325702366,NA,NA,NA,NA,NA
20,167,3.100058335,NA,NA,NA,NA,NA
20,169,2.873380406,2.443401305,NA,NA,2.4117159470000002,NA
20,171,3.188533926050507,NA,NA,NA,NA,NA
20,173,3.116906667055438,2.242667226,3.1280555517588797,2.929731843,2.492639193,NA
20,175,2.906181284,NA,NA,NA,2.331757441,NA
20,177,3.018822572,2.229254503,3.2618260475898015,NA,2.493130379,NA
20,179,3.120850651589479,NA,NA,NA,NA,NA
20,181,3.2064878662812037,NA,NA,NA,NA,NA
20,183,3.4197881341180967,NA,NA,NA,NA,NA
20,185,2.847368452,NA,NA,NA,NA,NA
20,187,NA,NA,NA,NA,2.973685265,NA
20,189,3.27213319570668,NA,NA,NA,3.074753482,NA
20,191,2.823317117,NA,NA,NA,NA,NA
20,193,3.021311144,NA,NA,NA,NA,NA
20,195,NA,NA,NA,NA,NA,NA
20,197,3.4204519255198997,NA,NA,NA,NA,NA
20,199,NA,NA,NA,NA,NA,NA
20,201,3.2647875732249596,NA,NA,NA,NA,NA
20,203,NA,NA,NA,NA,NA,NA
20,205,2.8494125869999998,NA,NA,NA,NA,NA
20,207,2.89413486,NA,NA,NA,NA,NA
20,209,3.1141206234549585,2.223174138,2.527403889,NA,NA,NA
21,000,3.1717150288098304,2.405566293767171,3.3048165200441186,3.1916579156907496,2.7253958332740384,NA
21,001,2.935115703,NA,NA,NA,NA,NA
21,003,2.843566429,NA,NA,NA,NA,NA
21,005,2.917143105,NA,NA,NA,NA,NA
21,007,2.944393884,NA,NA,NA,NA,NA
21,009,3.062025462,2.750689303,NA,NA,2.888153549,NA
21,011,3.244949677,NA,NA,NA,NA,NA
21,013,2.953790651,NA,NA,NA,NA,NA
21,015,3.2327485492865145,2.743784903,NA,NA,2.8040738530000002,NA
21,017,2.795861111,NA,NA,NA,2.6340755209999998,NA
21,019,3.169995658,NA,NA,NA,NA,NA
21,021,3.5517073182123786,2.658683948,NA,NA,2.972031755,NA
21,023,2.780058119,NA,NA,NA,NA,NA
21,025,2.773477824,NA,NA,NA,NA,NA
21,027,3.104616680281673,NA,NA,NA,NA,NA
21,029,3.028640744,NA,NA,NA,2.5871646139999998,NA
21,031,2.908981857,NA,NA,NA,2.508573812,NA
21,033,3.322300297584757,NA,NA,NA,NA,NA
21,035,3.3883400152489784,NA,NA,NA,NA,NA
21,037,3.2218339889054213,2.195173991,NA,NA,2.587623189,NA
21,039,3.29989205876914,NA,NA,NA,NA,NA
21,041,2.405000811,NA,NA,NA,2.248550341,NA
21,043,3.1631879512780183,NA,NA,NA,NA,NA
21,045,3.1301288069574893,NA,NA,NA,NA,NA
21,047,2.817859946,2.349929223,NA,NA,2.604141835,NA
21,049,3.1758500776792404,NA,NA,NA,NA,NA
21,051,3.6416992087743822,NA,NA,NA,NA,NA
21,053,3.146286575996918,NA,NA,NA,NA,NA
21,055,2.886750828,NA,NA,NA,NA,NA
21,057,3.176645094316016,NA,NA,NA,NA,NA
21,059,3.1370351325974455,2.547560933,3.050861744,NA,NA,NA
21,061,3.3177855122790523,NA,NA,NA,NA,NA
21,063,2.744364634,NA,NA,NA,NA,NA
21,065,2.842753662,NA,NA,NA,NA,NA
21,067,3.533782002,2.611048405,NA,NA,2.580833153,NA
21,069,3.20536332545102,NA,NA,NA,NA,NA
21,071,3.1576833639320108,NA,NA,NA,NA,NA
21,073,3.049886507,2.436886227,NA,NA,2.647949714,NA
21,075,2.972798284,1.634402831,NA,NA,NA,NA
21,077,2.829573175,NA,NA,NA,NA,NA
21,079,2.978555118,NA,NA,NA,NA,NA
21,081,2.841416306,NA,NA,NA,2.286628312,NA
21,083,3.418895821279212,2.281911887,NA,NA,3.045720633,NA
21,085,3.1405410677236256,NA,NA,NA,NA,NA
21,087,3.380183330359503,NA,NA,NA,NA,NA
21,089,3.2562989545927983,NA,NA,NA,NA,NA
21,091,3.122420992400334,NA,NA,NA,NA,NA
21,093,3.166151839,2.4669001809999997,NA,NA,2.873268977,NA
21,095,3.369452801351551,NA,NA,NA,NA,NA
21,097,3.083796156,NA,NA,NA,NA,NA
21,099,3.2757037086073106,NA,NA,NA,NA,NA
21,101,3.1487259862220682,2.440523707,NA,NA,2.742961805,NA
21,103,2.835894272,NA,NA,NA,NA,NA
21,105,3.086818311,NA,NA,NA,NA,NA
21,107,3.098820301,3.2137624535148093,NA,NA,3.107476101,NA
21,109,3.184155719091389,NA,NA,NA,NA,NA
21,111,3.173880696,2.251499661,3.442364117732878,NA,2.688403745,NA
21,113,3.162826455316563,2.482882664,NA,NA,2.62764001,NA
21,115,3.215985659,NA,NA,NA,NA,NA
21,117,3.2928771208689143,2.6450033250000002,3.1394763595840645,NA,NA,NA
21,119,3.1571621092556863,NA,NA,NA,NA,NA
21,121,2.982641122,NA,NA,NA,NA,NA
21,123,2.934223394,NA,NA,NA,NA,NA
21,125,3.332958689,NA,NA,NA,NA,NA
21,127,3.1626865173191763,NA,NA,NA,NA,NA
21,129,3.028987345,NA,NA,NA,NA,NA
21,131,3.1328571835308137,NA,NA,NA,NA,NA
21,133,2.974948103,NA,NA,NA,NA,NA
21,135,2.661274647,NA,NA,NA,NA,NA
21,137,2.947509744,NA,NA,NA,NA,NA
21,139,3.011918331,NA,NA,NA,NA,NA
21,141,3.1071622413614777,NA,NA,NA,2.734991415,NA
21,143,4.018658119769879,NA,NA,NA,NA,NA
21,145,3.6242387498809308,2.650426974,NA,NA,3.501019597451971,NA
21,147,2.94178718,NA,NA,NA,NA,NA
21,149,3.1499846710585917,NA,NA,NA,NA,NA
21,151,3.146266698411679,2.445016246,NA,NA,2.674310664,NA
21,153,2.99817491,NA,NA,NA,NA,NA
21,155,3.085608021,NA,NA,NA,NA,NA
21,157,3.1732776961141154,NA,NA,NA,NA,NA
21,159,2.697057574,NA,NA,NA,NA,NA
21,161,2.913206085,NA,NA,NA,NA,NA
21,163,3.304986980309336,NA,NA,NA,NA,NA
21,165,2.897059945,NA,NA,NA,NA,NA
21,167,3.162919718226977,NA,NA,NA,NA,NA
21,169,2.505745751,NA,NA,NA,NA,NA
21,171,3.946860490313863,NA,NA,NA,NA,NA
21,173,3.053369481,NA,NA,NA,2.712968474,NA
21,175,3.127740259482157,NA,NA,NA,NA,NA
21,177,3.3508746221834427,NA,NA,NA,NA,NA
21,179,2.897456047,2.357986852,NA,NA,2.668937499,NA
21,181,3.042838774,NA,NA,NA,NA,NA
21,183,3.046981675,NA,NA,NA,2.926079531,NA
21,185,3.3310880689999998,NA,NA,NA,2.846633175,NA
21,187,3.10205686902039,NA,NA,NA,NA,NA
21,189,3.1341001938556485,NA,NA,NA,NA,NA
21,191,2.97164473,NA,NA,NA,NA,NA
21,193,3.370122444384968,NA,NA,NA,NA,NA
21,195,3.3359900611915467,NA,NA,NA,NA,NA
21,197,2.520552923,NA,NA,NA,NA,NA
21,199,3.36488699110401,NA,NA,NA,3.011826432,NA
21,201,NA,NA,NA,NA,NA,NA
21,203,3.2179870161874153,NA,NA,NA,NA,NA
21,205,2.886355839,NA,NA,NA,NA,NA
21,207,3.2416413842374143,NA,NA,NA,2.689578984,NA
21,209,3.04372212,2.632736499,NA,NA,2.464732311,NA
21,211,3.094507953,2.573470982,NA,NA,NA,NA
21,213,3.2562425708825837,NA,NA,NA,NA,NA
21,215,3.166256495,NA,NA,NA,NA,NA
21,217,3.022132709,NA,NA,NA,NA,NA
21,219,3.586178003,NA,NA,NA,NA,NA
21,221,3.091240785,NA,NA,NA,NA,NA
21,223,2.773091327,NA,NA,NA,NA,NA
21,225,3.02126782,NA,NA,NA,NA,NA
21,227,3.25299784243506,2.4042776679999998,2.993436554,NA,2.617465455,NA
21,229,2.8024292060000002,NA,NA,NA,NA,NA
21,231,3.240613038896682,NA,NA,NA,3.095372064,NA
21,233,2.930718186,NA,NA,NA,2.538612958,NA
21,235,3.3071207790461865,NA,NA,NA,NA,NA
21,237,2.853597305,NA,NA,NA,NA,NA
21,239,3.370893608893398,NA,NA,NA,NA,NA
22,000,3.131543379487265,2.3671788588244445,3.3643418423800906,2.810536983676147,2.4710016321595667,NA
22,001,2.950533021,2.378477561,NA,NA,2.491693646,NA
22,003,3.024747533,2.5167436260000002,NA,NA,NA,NA
22,005,3.3274444836346184,2.683608126,NA,NA,NA,NA
22,007,2.8140025140000002,2.141805252,NA,NA,NA,NA
22,009,2.842635294,2.093027139,NA,NA,NA,NA
22,011,2.870142314,2.150502414,NA,NA,NA,NA
22,013,2.859934998,2.226970454,NA,NA,NA,NA
22,015,3.19486606230206,2.304818928,NA,NA,2.623993084,NA
22,017,3.1560455933892677,2.181219828,3.9716678014008693,NA,2.561643397,NA
22,019,3.2076176658945803,2.435885866,NA,NA,NA,NA
22,021,2.923313351,NA,NA,NA,NA,NA
22,023,3.2296683574201066,NA,NA,NA,NA,NA
22,025,3.029912262,2.341581803,NA,NA,NA,NA
22,027,NA,2.219468729,NA,NA,NA,NA
22,029,2.739794049,1.948241299,NA,NA,NA,NA
22,031,3.270471419,2.892954628,NA,NA,NA,NA
22,033,3.5859793419918597,2.517455672,3.7736162012959906,NA,2.222704533,NA
22,035,NA,2.302205419,NA,NA,NA,NA
22,037,3.387212845,2.327068123,NA,NA,NA,NA
22,039,3.2027420274354856,2.329236601,NA,NA,NA,NA
22,041,2.802820272,1.725974017,NA,NA,NA,NA
22,043,2.83676,NA,NA,NA,NA,NA
22,045,2.994055538,2.4588947169999997,3.1343850122595915,NA,NA,NA
22,047,3.088609376,2.517621825,NA,NA,NA,NA
22,049,2.484475662,1.981547957,NA,NA,NA,NA
22,051,3.006498244,2.45278033,3.276933722518922,NA,2.406200251,NA
22,053,2.887893741,2.463313398,NA,NA,NA,NA
22,055,3.2191090039463544,2.482172274,3.3451587845649526,NA,2.333679862,NA
22,057,3.257012626571907,2.64033588,NA,2.709933864,2.679301726,NA
22,059,2.982081971,NA,NA,NA,NA,NA
22,061,3.208702112401055,2.376266369,NA,NA,2.1042958069999997,NA
22,063,3.1405898164513886,2.586059797,3.7199134710045927,NA,2.726977085,NA
22,065,NA,NA,NA,NA,NA,NA
22,067,NA,1.777674678,NA,NA,NA,NA
22,069,2.875916601,2.104581082,NA,NA,NA,NA
22,071,3.4141064812170256,2.212441115,3.178434616591479,NA,2.133374667,NA
22,073,3.2321639012825676,2.429974335,3.144597136296788,NA,NA,NA
22,075,3.3800527972594354,2.717129359,NA,NA,2.983313816,NA
22,077,2.450915481,2.036789224,NA,NA,NA,NA
22,079,3.005878871,2.363644,2.748410039,NA,2.428765634,NA
22,081,NA,1.802376469,NA,NA,NA,NA
22,083,2.66388024,1.704257668,NA,NA,NA,NA
22,085,2.917920833,2.06285347,NA,2.968890592,NA,NA
22,087,2.961222825,2.612841727,NA,NA,2.725740554,NA
22,089,3.1781310510717105,2.64215127,NA,NA,2.754449837,NA
22,091,NA,1.936386144,NA,NA,NA,NA
22,093,3.3510391533422488,2.836991135,NA,NA,NA,NA
22,095,2.72260782,2.243531474,NA,NA,NA,NA
22,097,3.041829725,2.409952108,NA,NA,2.966055306,NA
22,099,2.817939354,2.4916733410000003,NA,NA,1.378307034,NA
22,101,3.1165113819781753,2.457262042,NA,NA,2.63045268,NA
22,103,3.3869303924754983,2.8529110109999998,3.742192141891163,NA,2.837446345,NA
22,105,2.847392053,2.0707541000000003,NA,NA,2.052344577,NA
22,107,NA,2.315424485,NA,NA,NA,NA
22,109,3.1959129347601394,2.466736439,NA,2.958787008,NA,NA
22,111,2.755787147,1.678568142,NA,NA,2.155436063,NA
22,113,3.3383233350501156,2.559187962,NA,NA,3.074641768,NA
22,115,NA,NA,NA,NA,NA,NA
22,117,2.891950292,2.060338334,NA,NA,NA,NA
22,119,2.803775426,2.104366464,NA,NA,NA,NA
22,121,3.1180839106907805,2.562827981,NA,NA,NA,NA
22,123,2.555787624,NA,NA,NA,NA,NA
22,125,3.5064086530975613,2.768086228,NA,NA,NA,NA
22,127,2.66859167,2.3579840450000003,NA,NA,NA,NA
23,000,3.073167343640611,2.5060605480165137,3.281151787807073,2.864052349349125,3.0039469097540583,NA
23,001,2.812657148,2.11581548,NA,NA,2.877614951,NA
23,003,3.046774775,NA,NA,2.878674523,NA,NA
23,005,3.3411190185144837,2.712065371,3.308987503,NA,3.1193968417445945,NA
23,007,2.949556815,NA,NA,NA,NA,NA
23,009,3.1265594419796967,NA,NA,NA,NA,NA
23,011,3.015980344,NA,NA,NA,3.030888014,NA
23,013,3.065001536,NA,NA,NA,NA,NA
23,015,2.90524493,NA,NA,NA,NA,NA
23,017,2.773437066,NA,NA,NA,NA,NA
23,019,3.062275567,NA,NA,2.934462713,3.234548954,NA
23,021,3.029022912,NA,NA,NA,NA,NA
23,023,2.969137181,NA,NA,NA,NA,NA
23,025,2.8380813910000002,NA,NA,NA,NA,NA
23,027,2.781685039,NA,NA,NA,NA,NA
23,029,3.023883213,NA,NA,NA,NA,NA
23,031,3.181633934,3.088990017,2.956163982,NA,3.1204520380106313,NA
24,000,3.4009528567836496,2.6133031589431868,3.684863560517499,2.8755594557639124,2.595572155013114,NA
24,001,3.200996639,NA,NA,NA,NA,NA
24,003,3.4765214657531844,2.722324269,3.644064239810856,NA,2.702309172,NA
24,005,3.2754813967048464,2.600873102,3.40679926,2.65107912,NA,NA
24,009,3.509146306775784,3.036986839,NA,NA,3.2277814298575893,NA
24,011,3.322601707,2.588193462,NA,NA,2.822902234,NA
24,013,3.41713734,3.1524302656665415,3.672149527100184,NA,3.057115433,NA
24,015,2.993026407,2.381271943,NA,NA,2.754285882,NA
24,017,3.2980846987189456,2.832411915,3.444508390308169,NA,2.92868281,NA
24,019,2.922866328,2.205798599,NA,NA,2.3431323539999998,NA
24,021,3.434386026604794,2.951848584,3.6563145291656203,NA,2.920578426,NA
24,023,2.791981364,NA,NA,NA,NA,NA
24,025,3.46465730168281,2.692588858,3.4469889835968495,NA,2.826038197,NA
24,027,3.5791784272890825,2.918261951,3.7276856078543608,NA,2.776164477,NA
24,029,2.710203497,2.792854228,NA,NA,NA,NA
24,031,3.733612255022715,2.994602483,3.871190985597864,3.209696103120166,2.6762044019999998,NA
24,033,3.2427642419151925,2.708864144,NA,2.563619549,2.4156268020000002,NA
24,035,3.3818661427850736,2.398097231,NA,NA,2.732919909,NA
24,037,3.3308034466022263,2.6451056250000002,3.424405201,NA,2.81965075,NA
24,039,2.876600254,2.525592153,NA,NA,NA,NA
24,041,3.4558481459711317,2.7899040250000002,NA,NA,NA,NA
24,043,3.115690575662935,2.652347185,NA,NA,2.791929799,NA
24,045,3.297645231907043,2.349224742,3.64384643633554,NA,NA,NA
24,047,3.6846431776248556,3.1325583892465962,NA,NA,3.391301239823002,NA
24,510,3.010717299,2.127537642,NA,NA,NA,NA
25,000,3.471744421076694,2.875733037106527,3.7411791416870885,3.1375593005365983,2.8727356594580473,NA
25,001,3.3849920099486006,2.77001333,NA,NA,NA,NA
25,003,3.234987576,2.81056858,NA,NA,NA,NA
25,005,3.3335929848230235,2.947448315,3.4007383169748095,NA,2.888235298,NA
25,007,3.3779633345878626,NA,NA,NA,NA,NA
25,009,3.476492705,3.035064422,3.639763702026011,NA,2.859309262,NA
25,011,3.082348622,NA,NA,NA,2.756792799,NA
25,013,3.2910279079657343,2.909099779,3.4424291232196964,NA,2.870767764,NA
25,015,3.224182448272266,NA,NA,NA,2.590403077,NA
25,017,3.6139701818921854,3.06213248,3.832472493,3.534278716,NA,NA
25,019,3.14010520803352,NA,NA,NA,NA,NA
25,021,3.6512960516614807,2.991186863,3.812360243431355,NA,3.22767443248629,NA
25,023,3.5020216258296464,2.548108151,3.506484781050487,NA,2.7420179940000002,NA
25,025,3.509536129846411,2.818366794,3.375768228,NA,2.826283964,NA
25,027,3.3470139211852827,2.968177828,3.847558065,NA,2.784828553,NA
26,000,3.1811743046504666,2.3051698191436145,3.4921117780771187,2.784598429652004,2.764139600666515,NA
26,001,2.806703123,NA,NA,NA,NA,NA
26,003,2.839353145,NA,NA,NA,NA,NA
26,005,3.242280311996768,NA,NA,NA,2.789318074,NA
26,007,2.898406825,NA,NA,NA,NA,NA
26,009,2.845909292,NA,NA,NA,NA,NA
26,011,3.512964780062589,NA,NA,NA,NA,NA
26,013,3.3004292713436847,NA,NA,NA,NA,NA
26,015,3.028753282,NA,NA,NA,NA,NA
26,017,3.022096296,2.483414952,NA,NA,2.66371082,NA
26,019,3.004539073,NA,NA,NA,NA,NA
26,021,3.204864599604388,2.190560853,NA,NA,2.968679011,NA
26,023,2.822868814,NA,NA,NA,2.537591763,NA
26,025,2.885969277,2.101359496,3.31507316199968,NA,2.690361963,NA
26,027,3.1461176400099777,2.1675863680000003,NA,NA,2.887140676,NA
26,029,3.173034779,NA,NA,NA,NA,NA
26,031,3.005819085,NA,NA,NA,NA,NA
26,033,3.035946684,NA,NA,2.754225296,NA,NA
26,035,2.7522682,NA,NA,NA,NA,NA
26,037,3.345136143811498,NA,NA,NA,3.2892568543659624,NA
26,039,3.1580153640205486,NA,NA,NA,NA,NA
26,041,3.066361022,NA,NA,NA,NA,NA
26,043,3.1346748472543933,NA,NA,NA,NA,NA
26,045,3.096338205,2.748296683,2.968230109,NA,2.986464421,NA
26,047,3.36155365981688,NA,NA,NA,NA,NA
26,049,3.140494683803799,2.363948465,3.3265203692807734,NA,2.9551480469999998,NA
26,051,2.798644357,NA,NA,NA,NA,NA
26,053,3.156639708988399,NA,NA,NA,NA,NA
26,055,3.367634765620333,NA,NA,NA,3.2502833449377073,NA
26,057,2.895580235,NA,NA,NA,2.835959367,NA
26,059,2.758359815,NA,NA,NA,NA,NA
26,061,3.3833894880649633,NA,NA,NA,NA,NA
26,063,3.108255845,NA,NA,NA,NA,NA
26,065,3.470818176830169,2.442151998,NA,NA,2.747699577,NA
26,067,2.993737708,NA,NA,NA,NA,NA
26,069,3.071299863,NA,NA,NA,NA,NA
26,071,3.006975453,NA,NA,NA,NA,NA
26,073,3.218916734144501,NA,NA,2.727710569,3.2684268573613413,NA
26,075,3.097501162,2.327531015,NA,NA,2.815222731,NA
26,077,3.288429371811707,2.172737964,3.6744946881661043,NA,2.710534142,NA
26,079,3.1074344126504143,NA,NA,NA,NA,NA
26,081,3.403120287126277,2.456123394,3.406160126632585,3.1096102298617714,2.758152801,NA
26,083,NA,NA,NA,NA,NA,NA
26,085,2.836098175,NA,NA,NA,NA,NA
26,087,3.2118954879190795,NA,NA,NA,2.801402677,NA
26,089,3.1221131853351127,NA,NA,NA,NA,NA
26,091,3.142483016404469,NA,NA,NA,3.033886809,NA
26,093,3.3374049816367433,NA,NA,NA,3.215177026979409,NA
26,095,2.7839152560000002,NA,NA,NA,NA,NA
26,097,3.1316222942393184,NA,NA,NA,NA,NA
26,099,3.1394749595460687,2.369930634,3.098073181,NA,2.875134262,NA
26,101,2.799766562,NA,NA,NA,NA,NA
26,103,3.2326838655310484,NA,NA,NA,NA,NA
26,105,3.062595339,NA,NA,NA,2.703980348,NA
26,107,3.104186559921823,NA,NA,NA,NA,NA
26,109,3.201422607,NA,NA,NA,NA,NA
26,111,3.1958484600840054,NA,NA,NA,3.1667507444618495,NA
26,113,3.2151642524348456,NA,NA,NA,NA,NA
26,115,3.1396884038483623,2.236022695,NA,NA,2.831987222,NA
26,117,3.030801068,NA,NA,NA,2.695141047,NA
26,119,2.374351757,NA,NA,NA,NA,NA
26,121,3.1073364694548067,2.112865843,NA,NA,2.667176737,NA
26,123,2.884820521,NA,NA,NA,2.4480531709999998,NA
26,125,3.368922190268642,2.519260439,3.72516341,3.2763353155413926,2.794256894,NA
26,127,3.1665763220882086,NA,NA,NA,2.388358442,NA
26,129,3.014660189,NA,NA,NA,NA,NA
26,131,2.992121387,NA,NA,NA,NA,NA
26,133,2.937114357,NA,NA,NA,NA,NA
26,135,2.71291202,NA,NA,NA,NA,NA
26,137,3.128007206620138,NA,NA,NA,NA,NA
26,139,3.597742266848921,2.834869071,3.317510707,NA,3.019744886,NA
26,141,3.09156378,NA,NA,NA,NA,NA
26,143,2.865326947,NA,NA,NA,NA,NA
26,145,3.14901758570499,2.31141887,3.5399192496144387,NA,2.61383752,NA
26,147,3.061334626,2.179930121,NA,NA,2.600993,NA
26,149,2.931691892,2.466363011,NA,NA,2.529867327,NA
26,151,3.1087966398190394,NA,NA,NA,3.010012461,NA
26,153,2.874730139,NA,NA,NA,NA,NA
26,155,2.926770354,NA,NA,NA,2.754428221,NA
26,157,3.038653419,NA,NA,NA,NA,NA
26,159,3.19048859788917,2.675524994,NA,NA,2.742976233,NA
26,161,3.400278191897602,2.204281826,NA,NA,2.963540632,NA
26,163,3.036367796,2.197456277,3.4305025741192092,2.566921759,2.603023818,NA
26,165,3.154228364426347,NA,NA,NA,NA,NA
27,000,3.3486679662447867,2.546147353319988,2.92851719636574,2.50688951045406,2.5534238286047164,NA
27,001,2.998668419,NA,NA,NA,NA,NA
27,003,3.378861727317143,2.794787913,3.065895923,3.012376361,2.632140542,NA
27,005,3.251596337732347,NA,NA,2.705519781,NA,NA
27,007,3.1164113673281983,NA,NA,2.2122396970000002,NA,NA
27,009,3.179908957529907,2.545874848,NA,NA,NA,NA
27,011,3.2573789826952706,NA,NA,NA,NA,NA
27,013,3.4661589588544537,2.808443422,NA,NA,2.762644056,NA
27,015,3.1034403514756326,NA,NA,NA,3.060075163,NA
27,017,3.4861675851789693,NA,NA,2.886402406,NA,NA
27,019,3.421806693408447,2.6590978769999998,3.9028092859371935,NA,2.672100512,NA
27,021,3.07769875,NA,NA,2.255940625,NA,NA
27,023,3.1436151763509974,NA,NA,NA,2.4366397380000002,NA
27,025,3.3094983262369384,NA,NA,NA,2.751648935,NA
27,027,3.1437055908265954,2.595192184,NA,2.532367179,2.534155072,NA
27,029,3.216352211,NA,NA,NA,NA,NA
27,031,NA,NA,NA,NA,NA,NA
27,033,3.108109684763154,NA,NA,NA,NA,NA
27,035,3.3445286411564314,NA,NA,NA,NA,NA
27,037,3.390022751,2.746467677,3.319436711781403,NA,2.60640399,NA
27,039,3.255292760868478,NA,NA,NA,2.694964139,NA
27,041,3.1504303272461542,NA,NA,NA,2.509261117,NA
27,043,3.2094252666161065,NA,NA,NA,NA,NA
27,045,3.3193354998810736,NA,NA,NA,NA,NA
27,047,2.996864453,NA,NA,NA,2.359111309,NA
27,049,3.080822208,NA,NA,NA,2.609277865,NA
27,051,3.286407777,NA,NA,NA,NA,NA
27,053,3.5956381672272206,2.496513352,3.1681732211346643,2.458707738,2.391737704,NA
27,055,3.1070499585745917,NA,NA,NA,NA,NA
27,057,3.1279394051004727,NA,NA,NA,NA,NA
27,059,3.049567175,NA,NA,NA,NA,NA
27,061,3.154806523298813,NA,NA,NA,NA,NA
