"statecode","countycode","v059_numerator","v059_denominator","v059_rawvalue","v059_cilow","v059_cihigh"
"17","203",20,36178,0.000552822157112057,0,0.00377245537246342
"18","000",99256,6399929,0.015508922052104,0.0149044080833827,0.0161134360208253
"18","001",457,32876,0.0139007178488867,0.0062802361805123,0.0215211995172612
"18","003",8774,362209,0.0242235836216107,0.0212123199460433,0.0272348472971781
"18","005",883,77609,0.0113775464185855,0.00640811697442428,0.0163469758627467
"18","007",94,8193,0.0114732088368119,0.00121361406544812,0.0217328036081757
"18","009",0,11399,0,0,0.00836206236829285
"18","011",405,68336,0.00592659798642004,0.00284410694211249,0.00900908903072759
"18","013",68,14925,0.00455611390284757,0,0.0117458062480176
"18","015",68,19367,0.00351112717509165,0,0.0104193688095558
"18","017",933,35595,0.0262115465655289,0.0168231578958314,0.0355999352352264
"18","019",1458,115513,0.0126219559703237,0.00838929535743636,0.016854616583211
"18","021",38,24793,0.00153269067882063,0,0.00644114490846008
"18","023",1090,30705,0.0354991043803941,0.0256633663049712,0.0453348424558169
"18","025",19,9945,0.00191050779286073,0,0.0108198963701474
"18","027",680,30750,0.0221138211382114,0.014621541818875,0.0296061004575478
"18","029",40,48150,0.00083073727933541,0,0.00338167091417128
"18","031",2,24707,8.0948718986522e-05,0,0.00456999865966603
"18","033",135,40760,0.00331207065750736,0,0.00787353597735532
"18","035",311,106756,0.00291318520738881,0.000437964017615696,0.00538840639716193
"18","037",878,40852,0.0214922158033878,0.00971722872132003,0.0332672028854556
"18","039",5515,191832,0.0287491138079153,0.0241401844708573,0.0333580431449732
"18","041",82,22071,0.00371528249739477,0,0.010385348429424
"18","043",498,76056,0.00654780687914169,0.00345198514768046,0.00964362861060291
"18","045",23,15485,0.00148530836293187,0,0.00732398804331576
"18","047",97,21596,0.00449157251342841,0,0.0101710327974518
"18","049",191,19226,0.00993446374700926,0.00150827476262987,0.0183606527313886
"18","051",125,30865,0.00404989470273773,0,0.00893389101985778
"18","053",299,62526,0.00478201068355564,0.00149086690467758,0.0080731544624337
"18","055",20,29283,0.00068299013079261,0,0.00485691252341903
"18","057",5100,335780,0.0151885162904283,0.011994798907257,0.0183822336735995
"18","059",547,77390,0.00706809665331438,0.00330721658009556,0.0108289767265332
"18","061",179,37650,0.00475431606905711,0.000358911096510927,0.00914972104160328
"18","063",1910,169498,0.0112685695406435,0.00774755288819781,0.0147895861930893
"18","065",49,46458,0.00105471608764906,0,0.00361898960354397
"18","067",446,78587,0.00567523890719839,0.00214597713924437,0.00920450067515241
"18","069",187,34691,0.00539044709002335,0.000699267034503474,0.0100816271455432
"18","071",1884,43103,0.0437092545762476,0.024796511296582,0.0626219978559132
"18","073",203,31374,0.00647032574743418,0.000927128107756687,0.0120135233871117
"18","075",83,18889,0.00439409179946,0,0.00982870383629464
"18","077",143,31297,0.00456912803144071,0,0.00984211915122125
"18","079",122,26007,0.00469104471872957,0,0.0102210866784075
"18","081",1488,154055,0.00965888805945928,0.00622028307611789,0.0130974930428007
"18","083",435,34116,0.0127506155469574,0.00402476341015722,0.0214764676837577
"18","085",964,75507,0.0127670282225489,0.00756542293984698,0.0179686335052508
"18","087",1162,37041,0.0313706433411625,0.0241767172014675,0.0385645694808575
"18","089",9240,469966,0.0196609967529566,0.0174236141721348,0.0218983793337784
"18","091",486,105973,0.00458607381125381,0.0025859621643486,0.00658618545815902
"18","093",112,42586,0.00262997229136336,0,0.00604448447282183
"18","095",554,123853,0.00447304465777979,0.00285765524728351,0.00608843406827606
"18","097",34686,903491,0.0383910852460069,0.0357152086614275,0.0410669618305862
"18","099",570,43423,0.0131266840153836,0.00680644946999219,0.0194469185607749
"18","101",1,9260,0.000107991360691145,0,0.00908178264959163
"18","103",97,33957,0.00285655387696204,0,0.00659635564529436
"18","105",1217,133926,0.0090871078058032,0.00593660988228301,0.0122376057293234
"18","107",260,35892,0.00724395408447565,0.00302542839901854,0.0114624797699328
"18","109",140,68436,0.00204570693786896,0,0.00432937141520956
"18","111",48,13083,0.00366888328365054,0,0.011383662730645
"18","113",1045,44341,0.0235673530141404,0.0174473563646277,0.0296873496636531
"18","115",0,5636,0,0,0.015221297736436
"18","117",41,18526,0.00221310590521429,0,0.00791391491267808
"18","119",7,20359,0.000343828282332138,0,0.00585410100831899
"18","121",74,15402,0.0048045708349565,0,0.0118323626053817
"18","123",17,18168,0.000935711140466755,0,0.00602622397791433
"18","125",9,11506,0.000782200590996002,0,0.00889912297872883
"18","127",977,165248,0.00591232571649884,0.00415436999126787,0.00767028144172981
"18","129",0,23871,0,0,0.00479171290366571
"18","131",57,11760,0.0048469387755102,0,0.014473644992348
"18","133",73,35379,0.00206337092625569,0,0.00529767333202153
"18","135",68,22995,0.00295716460100022,0,0.00813711919307902
"18","137",34,27260,0.0012472487160675,0,0.00530012075279858
"18","139",66,15797,0.00417800848262328,0,0.0107456076794523
"18","141",3802,255701,0.014868928944353,0.0122053299285328,0.0175325279601731
"18","143",24,23078,0.00103995146893145,0,0.00622446863899692
"18","145",466,42415,0.0109866792408346,0.00457049844508167,0.0174028600365875
"18","147",68,18868,0.00360398558405766,0,0.00870965520190713
"18","149",59,21920,0.00269160583941606,0,0.00776801264730258
"18","151",49,32959,0.00148669559149246,0,0.00540933212070796
"18","153",28,19670,0.00142348754448399,0,0.00704479537199405
"18","155",47,9351,0.00502620040637365,0,0.0163492409843541
"18","157",3798,177064,0.0214498712330005,0.0170793039562338,0.0258204385097672
"18","159",43,14435,0.00297887080013855,0,0.0110159802616539
"18","161",2,6630,0.000301659125188537,0,0.0128416299183292
"18","163",1045,169425,0.00616792090895677,0.00385798908308269,0.00847785273483084
"18","165",27,14635,0.00184489238127776,0,0.00787335298623651
"18","167",516,100457,0.00513652607583344,0.00243611909590583,0.00783693305576105
"18","169",28,29257,0.000957035923026968,0,0.0050722691991411
"18","171",6,8039,0.000746361487747232,0,0.0111466918758733
"18","173",115,61111,0.00188182160331201,0,0.00432440792635834
"18","175",40,26580,0.00150489089541008,0,0.0058426538866828
"18","177",560,62367,0.00897910754084692,0.00574343673541241,0.0122147783462814
"18","179",94,26568,0.00353809093646492,0,0.00863268242117788
"18","181",413,23207,0.0177963545481967,0.0106609878410007,0.0249317212553927
"18","183",62,32275,0.00192099147947328,0,0.00616994295302401
"19","000",53143,3007357,0.0176709981555233,0.0168222779017551,0.0185197184092914
"19","001",0,7004,0,0,0.0102069334240616
"19","003",5,3444,0.00145180023228804,0,0.0150678989876782
"19","005",488,13140,0.0371385083713851,0.0223024405015007,0.0519745762412694
"19","007",12,11640,0.00103092783505155,0,0.00753391257078311
"19","009",21,5247,0.00400228702115495,0,0.0171238888474044
"19","011",67,24206,0.00276790878294638,0,0.00650593184270887
"19","013",2399,122663,0.0195576498210544,0.0154927356082391,0.0236225640338698
"19","015",14,25319,0.000552944429084877,0,0.00416731597459138
"19","017",27,23695,0.00113948090314412,0,0.00466620648263282
"19","019",55,19282,0.00285240120319469,0,0.00819738994629565
"19","021",2141,19245,0.111249675240322,0.0897441054330809,0.132755245047563
"19","023",18,13570,0.00132645541635962,0,0.00652837595724951
"19","025",36,9310,0.00386680988184748,0,0.0114845406727278
"19","027",40,19518,0.00204939030638385,0,0.0073149083695932
"19","029",11,12445,0.00088388911209321,0,0.00684752457886504
"19","031",8,17549,0.000455866431135677,0,0.00476920305779986
"19","033",107,40507,0.00264151874984571,0,0.00595400189140014
"19","035",95,11019,0.00862147200290407,0,0.0191767609152772
"19","037",118,11118,0.0106134196797985,0,0.0235291472356351
"19","039",228,9009,0.0253080253080253,0.00687743345880747,0.0437386171572431
"19","041",47,15578,0.00301707536269097,0,0.00999738231774552
"19","043",134,16066,0.00834059504543757,0.00232894502530987,0.0143522450655653
"19","045",263,43753,0.00601101638744772,0.00201279901217664,0.0100092337627188
"19","047",1337,15300,0.0873856209150327,0.0578132387179032,0.116958003112162
"19","049",1941,96963,0.0200179449893258,0.0149325219571588,0.0251033680214929
"19","051",154,8314,0.0185229732980515,0.0056489337468323,0.0313970128492707
"19","053",43,7210,0.00596393897364771,0,0.0159437327289641
"19","055",24,16548,0.00145032632342277,0,0.0057469813546639
"19","057",213,36443,0.00584474384655489,0.00112559365575565,0.0105638940373541
"19","059",95,17021,0.00558134069678632,0,0.0123149114988287
"19","061",661,92989,0.00710836765638947,0.00338000781712377,0.0108367274956552
"19","063",198,8912,0.0222172351885099,0.00507063312761711,0.0393638372494026
"19","065",47,18276,0.00257167870431167,0,0.00688730845701464
"19","067",17,14524,0.00117047645276783,0,0.00628703483310345
"19","069",257,9289,0.0276671331682635,0.012927645088241,0.0424066212482861
"19","071",18,6267,0.00287218764959311,0,0.0134645102894699
"19","073",44,8291,0.00530695935351586,0,0.015397319160065
"19","075",21,11652,0.00180226570545829,0,0.00781628409942026
"19","077",23,10122,0.00227227820588816,0,0.00941406215571836
"19","079",251,14151,0.0177372623842838,0.00736186820038097,0.0281126565681866
"19","081",1,10149,9.85318750615824e-05,0,0.00738204437565458
"19","083",197,15964,0.0123402655975946,0.00611062513455554,0.0185699060606336
"19","085",5,13803,0.000362240092733464,0,0.00555443467287789
"19","087",204,19158,0.0106482931412465,0.00379926593164972,0.0174973203508432
"19","089",40,8832,0.00452898550724638,0,0.0129137487905966
"19","091",152,9013,0.016864529013647,0.00703654084039891,0.026692517186895
"19","093",10,6563,0.0015236934328813,0,0.0118702473394079
"19","095",48,15647,0.00306768070556656,0,0.0078316332311854
"19","097",12,18316,0.000655164883162262,0,0.00472233375650583
"19","099",266,35863,0.0074171151325879,0.00288204084323259,0.0119521894219432
"19","101",147,14940,0.00983935742971888,0.000783787906701491,0.0188949269527363
"19","103",3130,146503,0.0213647502098933,0.016003631025673,0.0267258693941136
"19","105",28,19724,0.00141959034678564,0,0.00634200878931715
"19","107",38,9410,0.00403825717321998,0,0.0108815517184285
"19","109",230,13800,0.0166666666666667,0.00462809431824058,0.0287052390150928
"19","111",18,31343,0.000574290910251093,0,0.00381289557139018
"19","113",2350,215890,0.0108851730047709,NA,NA
"19","115",512,10123,0.05057789192927,0.0375285128895617,0.0636272709689783
"19","117",121,8164,0.0148211660950514,0.0023756638091158,0.0272666683809871
"19","119",45,11242,0.00400284646859989,0,0.0101114967359601
"19","121",58,15871,0.00365446411694285,0,0.00884049749139961
"19","123",145,20706,0.00700280112044818,0.00187313839780789,0.0121324638430885
"19","125",83,31660,0.00262160454832596,0,0.00585021412367598
"19","127",3011,37577,0.0801288021928307,0.0627255909610007,0.0975320134246607
"19","129",58,13869,0.00418198860768621,0,0.0122871942379098
"19","131",60,9905,0.0060575466935891,0,0.0145199510275109
"19","133",30,8139,0.00368595650571323,0,0.0120879203752275
"19","135",0,7086,0,0,0.0100888176266057
"19","137",18,9699,0.0018558614290133,0,0.00947234952608035
"19","139",916,40194,0.0227894710653331,0.0150707065545577,0.0305082355761086
"19","141",156,13171,0.0118442031736391,0.00145017746690078,0.0222382288803773
"19","143",173,5772,0.02997227997228,0.0101946229151144,0.0497499370294455
"19","145",83,14512,0.0057194046306505,0,0.0127266405669744
"19","147",47,8355,0.00562537402752843,0,0.0142845884233018
"19","149",364,24246,0.0150127856141219,0.00688310052592803,0.0231424707023158
"19","151",65,6613,0.00982912445183729,0,0.0199731457502567
"19","153",14871,464496,0.0320153456649788,NA,NA
"19","155",1240,88225,0.0140549730801927,0.0103515493266345,0.0177583968337508
"19","157",120,17766,0.00675447483958122,0.000697366398650879,0.0128115832805116
"19","159",7,4393,0.00159344411563852,0,0.0119604653685559
"19","161",64,9170,0.00697928026172301,0,0.0152970123701575
"19","163",1724,164032,0.0105101443620757,0.00753411110331645,0.0134861776208349
"19","165",42,11108,0.003781058696435,0,0.0113876689589728
"19","167",1022,33377,0.0306198879467897,0.0197766536366327,0.0414631222569467
"19","169",455,94388,0.00482052803322456,0.00230944081189499,0.00733161525455414
"19","171",370,15980,0.023153942428035,0.0121123474431175,0.0341955374129526
"19","173",96,5583,0.0171950564212789,0,0.0354527356475071
"19","175",61,11430,0.00533683289588801,0,0.0135369059763016
"19","177",13,6774,0.00191910245054621,0,0.0122578751606189
"19","179",1264,33168,0.0381090207428847,0.0272410909646237,0.0489769505211457
"19","181",177,50394,0.00351232289558281,0.000874942892019321,0.00614970289914629
"19","183",426,21120,0.0201704545454545,0.00976970576196229,0.0305712033289468
"19","185",75,6064,0.012368073878628,0,0.0249231419540316
"19","187",546,34739,0.0157172054463283,0.00804496401708289,0.0233894468755738
"19","189",59,10138,0.00581968830144013,0,0.0135818060319769
"19","191",92,19047,0.00483015698010185,0,0.00978070190827519
"19","193",5358,98600,0.054340770791075,0.046449680129265,0.0622318614528851
"19","195",0,6963,0,0,0.0102670345687387
"19","197",562,11981,0.0469076037058676,0.0302697126199957,0.0635454947917396
"20","000",61740,2758109,0.0223849021195319,0.0214261318092447,0.0233436724298191
"20","001",41,11768,0.00348402447314752,0,0.0114671966161743
"20","003",9,7278,0.00123660346248969,0,0.0112537775286398
"20","005",109,15337,0.00710699615309383,0.000227868780427698,0.01398612352576
"20","007",19,3907,0.00486306629127208,0,0.0180766339278851
"20","009",332,23668,0.014027378739226,0.00510925620546819,0.0229455012729837
"20","011",52,13498,0.00385242258112313,0,0.0110960508049461
"20","013",22,8843,0.00248784349202759,0,0.0105010817410179
"20","015",192,64072,0.00299662879260832,0.000669739144773925,0.00532351844044271
"20","017",3,2452,0.00122349102773246,0,0.0220163326397711
"20","019",0,3194,0,0,0.0164137545131163
"20","021",87,18080,0.00481194690265487,0,0.0109970560417972
"20","023",70,2461,0.0284437220642015,0.00532687280047342,0.0515605713279297
"20","025",50,1861,0.0268672756582483,0,0.0674362045423626
"20","027",26,7590,0.00342555994729908,0,0.013736257892686
"20","029",52,8344,0.0062320230105465,0,0.017066277786334
"20","031",12,7938,0.00151171579743008,0,0.0109858323114314
"20","033",1,1641,0.000609384521633151,0,0.0315762141849686
"20","035",461,32615,0.0141346006438755,0.00746751535937658,0.0208016859283745
"20","037",472,36725,0.0128522804628999,0.00561927691533788,0.020085284010462
"20","039",36,2600,0.0138461538461538,0,0.035218170988633
"20","041",78,17452,0.00446940178776071,0,0.0099956256922791
"20","043",22,7106,0.00309597523219814,0,0.0136660678969351
"20","045",910,114159,0.00797133822125281,NA,NA
"20","047",130,2669,0.0487073810415886,0.0178573557485284,0.0795574063346488
"20","049",8,2349,0.00340570455512984,0,0.0246792511461622
"20","051",39,27403,0.00142320183921468,0,0.00505998017625944
"20","053",0,6102,0,0,0.0124967746884523
"20","055",4289,35063,0.122322676325471,0.100660926198764,0.143984426452179
"20","057",4007,31083,0.128912910594215,0.10308743108198,0.154738390106451
"20","059",46,24595,0.00187029884122789,0,0.00599091530308422
"20","061",660,31725,0.0208037825059102,0.0119945251811801,0.0296130398306402
"20","063",0,2586,0,0,0.0202728274999589
"20","065",0,2297,0,0,0.0228234792838022
"20","067",702,6713,0.104573216147773,NA,NA
"20","069",187,5291,0.0353430353430353,0.0126898913997811,0.0579961792862896
"20","071",31,1190,0.0260504201680672,0,0.0733469727994635
"20","073",7,5682,0.00123196057726153,0,0.0145091727007999
"20","075",343,2327,0.147400085947572,0.0833439947509827,0.211456177144161
"20","077",70,5096,0.0137362637362637,0,0.0310155256577762
"20","079",345,31888,0.0108191169091821,0.00438426375344454,0.0172539700649197
"20","081",213,3439,0.0619366094794999,0.0350620353473913,0.0888111836116084
"20","083",8,1611,0.00496585971446307,0,0.0359445236561152
"20","085",231,12426,0.0185900531144375,0.00723948915590565,0.0299406170729693
"20","087",15,17464,0.000858909757214842,0,0.00567400265934707
"20","089",0,2745,0,0,0.0190985544316552
"20","091",8631,578054,0.0149311310016019,0.013225088458181,0.0166371735450228
"20","093",199,3633,0.0547756674924305,0.0178788134998391,0.0916725214850219
"20","095",7,6874,0.0010183299389002,0,0.0118720572739519
"20","097",24,2274,0.0105540897097625,0,0.0326227438452753
"20","099",33,18625,0.00177181208053691,0,0.00629172976717389
"20","101",11,1419,0.00775193798449612,0,0.0446842685029869
"20","103",285,77419,0.00368126687247317,0.00128944976925,0.00607308397569633
"20","105",0,2790,0,0,0.0187905132311447
"20","107",1,9248,0.000108131487889273,0,0.00809605756802882
"20","109",46,2533,0.0181602842479274,0,0.044681365869782
"20","111",974,30254,0.032194090037681,0.0232106773732353,0.0411775027021266
"20","113",107,28601,0.00374112793258977,0,0.00870641873048488
"20","115",27,11215,0.0024074899687918,0,0.00901237876574522
"20","117",34,9350,0.00363636363636364,0,0.0134096357295274
"20","119",111,3670,0.0302452316076294,0.00788080232096091,0.0526096608942979
"20","121",104,32772,0.00317344074209691,0,0.00772429971986154
"20","123",7,5438,0.00128723795513056,0,0.0151601931921884
"20","125",220,29341,0.00749804028492553,0.00196202055098901,0.013034060018862
"20","127",14,5112,0.00273865414710485,0,0.0175422482077245
"20","129",113,2546,0.0443833464257659,0.00851416760717337,0.0802525252443584
"20","131",0,9482,0,0,0.00904737756196511
"20","133",21,14763,0.00142247510668563,0,0.00694196048359122
"20","135",34,2563,0.0132657042528287,0,0.0365180921427627
"20","137",32,5098,0.00627697136131816,0,0.0214846123917489
"20","139",9,14963,0.000601483659693912,0,0.00604487262429173
"20","141",5,3258,0.00153468385512584,0,0.0173239499550327
"20","143",0,5454,0,0,0.0139815399979714
"20","145",13,5985,0.00217209690893901,0,0.0150184888412493
"20","147",4,4567,0.000875848478213269,0,0.0121395752153114
"20","149",38,23903,0.00158975860770615,0,0.00587165677070482
"20","151",20,8565,0.00233508464681845,0,0.0116305553285407
"20","153",19,2366,0.00803043110735418,0,0.0308757838966612
"20","155",225,58404,0.00385247585781796,0.00126857357729999,0.00643637813833593
"20","157",11,4399,0.00250056831097977,0,0.0144181655470779
"20","159",97,8851,0.0109592136481753,0,0.026910216935552
"20","161",691,68145,0.0101401423435322,0.00474181243830753,0.0155384722487568
"20","163",0,4607,0,0,0.0113795380757312
"20","165",18,2740,0.00656934306569343,0,0.0250130886270411
"20","167",10,6358,0.00157282164202579,0,0.0138342768646402
"20","169",378,50609,0.00746902724811792,0.00313795694666657,0.0118000975495693
"20","171",137,4803,0.0285238392671247,0,0.062507621082737
"20","173",14621,491130,0.0297701219636349,0.0271526750494976,0.0323875688777722
"20","175",3178,19786,0.160618619225715,0.128857982309774,0.192379256141656
"20","177",2881,167999,0.0171489116006643,0.0135978948534698,0.0206999283478588
"20","179",12,2295,0.00522875816993464,0,0.0275166496205654
"20","181",5,5490,0.000910746812386157,0,0.0139938268971691
"20","183",1,3399,0.000294204177699323,0,0.0152446915428532
"20","185",52,3776,0.013771186440678,0,0.0291259808719616
"20","187",350,1884,0.185774946921444,0.0976630105295519,0.273886883313336
"20","189",348,4896,0.071078431372549,0.0395474343585805,0.102609428386518
"20","191",78,21136,0.00369038607115821,0,0.00931153975459268
"20","193",73,7370,0.00990502035278155,0,0.0238051899164759
"20","195",0,2602,0,0,0.0201481675307047
"20","197",6,6591,0.000910332271279017,0,0.011810941813351
"20","199",27,1352,0.0199704142011834,0,0.0582885160760437
"20","201",81,5147,0.0157373227122596,0.00119218023645784,0.0302824651880613
"20","203",97,1918,0.0505735140771637,0.00604575722178926,0.0951012709325382
"20","205",12,8051,0.00149049807477332,0,0.0105712691002024
"20","207",7,2980,0.0023489932885906,0,0.0202789733343075
"20","209",12814,154923,0.0827120569573272,0.0745003273672789,0.0909237865473754
"21","000",53885,4243362,0.0126986573382144,0.0120156417184442,0.0133816729579845
"21","001",38,18122,0.00209689879704227,0,0.00773822809164117
"21","003",125,19798,0.00631376906758258,0,0.0134784772431843
"21","005",6,22691,0.000264422017539994,0,0.0051793068060597
"21","007",0,7344,0,0,0.0116812682519816
"21","009",421,42018,0.0100195154457613,0.0032043377072115,0.0168346931843112
"21","011",56,11951,0.00468580035143503,0,0.0133926832961953
"21","013",11,22446,0.000490065044996881,0,0.0055729718701015
"21","015",1743,128865,0.0135257827959492,0.00918446119986774,0.0178671043920308
"21","017",229,18920,0.0121035940803383,0.00363437469994054,0.020572813460736
"21","019",130,45512,0.00285638952364212,0,0.00605148426788209
"21","021",199,29153,0.00682605563749871,0.000966593969041598,0.0126855173059558
"21","023",0,7935,0,0,0.0108112456260306
"21","025",13,12668,0.00102620776760341,0,0.00846548031215256
"21","027",69,19521,0.00353465498693714,0,0.00986184411888919
"21","029",897,78932,0.0113642122333148,0.00636863012434235,0.0163597943422872
"21","031",195,11629,0.0167684237681658,0.00464234866002313,0.0288944988763085
"21","033",0,11916,0,0,0.00799925721183033
"21","035",90,36222,0.00248467782010933,0,0.00668366640639772
"21","037",444,87999,0.00504551188081683,0.00265210579327506,0.00743891796835859
"21","039",27,4479,0.00602813127930342,0,0.0200817598349173
"21","041",207,10181,0.0203319909635596,0.00358661767373826,0.0370773642533809
"21","043",0,24973,0,0,0.00458026583603909
"21","045",111,14902,0.00744866460877735,0,0.0160558484706118
"21","047",819,65723,0.0124613909894557,0.00646787775103822,0.0184549042278733
"21","049",37,34959,0.00105838267685002,0,0.00445279455868595
"21","051",43,18964,0.00226745412360262,0,0.00862436623700704
"21","053",56,8716,0.00642496558054153,0,0.017694314047987
"21","055",12,8506,0.00141076886903362,0,0.0110118752927277
"21","057",58,5579,0.0103961283384119,0,0.0277107346367117
"21","059",1741,96565,0.0180293066846166,NA,NA
"21","061",46,11717,0.0039259196039942,0,0.0139951780739232
"21","063",0,7058,0,0,0.0121546095271399
"21","065",151,13377,0.011288031696195,0,0.0227901283285646
"21","067",9150,302665,0.0302314440057489,0.0268282756208718,0.0336346123906261
"21","069",12,14181,0.000846202665538396,0,0.00733753715083904
"21","071",109,33336,0.00326973842092633,0,0.00734147883707311
"21","073",774,48745,0.0158785516463227,0.00976233579460191,0.0219947674980435
"21","075",0,6130,0,0,0.0139946548193398
"21","077",46,8264,0.00556631171345595,0,0.0166003641085028
"21","079",42,16418,0.00255816786453892,0,0.00949477557460049
"21","081",0,23500,0,0,0.00486736079674061
"21","083",345,34186,0.0100918504651027,0.00450721683420197,0.0156764840960034
"21","085",18,24876,0.000723589001447178,0,0.00535972563092535
"21","087",22,10668,0.00206224221972253,0,0.0114659548740315
"21","089",169,33907,0.00498422154717315,0.000239033981612852,0.00972940911273345
"21","091",0,8508,0,0,0.0100831257689884
"21","093",716,104317,0.00686369431636263,0.00375025430429471,0.00997713432843054
"21","095",5,24616,0.00020311992200195,NA,NA
"21","097",0,17701,0,0,0.00538495841682222
"21","099",89,18195,0.00489145369607035,0,0.0107558452705967
"21","101",284,42004,0.00676126083230169,0.00257414162571113,0.0109483800388922
"21","103",85,14880,0.00571236559139785,0,0.0121486556376044
"21","105",2,4284,0.000466853408029879,0,0.0144949660230048
"21","107",236,42477,0.00555594792475928,0.00129333076464712,0.00981856508487144
"21","109",24,12218,0.00196431494516287,0,0.009816879756117
"21","111",19556,729838,0.0267949873807612,0.0243879798979766,0.0292019948635458
"21","113",934,50505,0.0184932184932185,0.0102062193796536,0.0267802176067834
"21","115",56,21273,0.00263244488318526,0,0.00873953096897375
"21","117",1728,159012,0.0108671043694815,0.00735860802137049,0.0143756007175926
"21","119",5,13379,0.00037372000896928,0,0.00743620132680158
"21","121",35,28180,0.00124201561391057,0,0.00567974741791331
"21","123",45,14227,0.00316299992971111,0,0.0100721068460176
"21","125",206,59030,0.00348975097408098,0.000881428017064312,0.00609807393109764
"21","127",14,15157,0.000923665633040839,0,0.00732204029743797
"21","129",14,7012,0.00199657729606389,0,0.0141504163418263
"21","131",0,9741,0,0,0.00978535560375426
"21","133",28,20054,0.001396230178518,0,0.00716918451292517
"21","135",0,12256,0,0,0.0077773457030165
"21","137",96,22842,0.00420278434462832,0,0.0100180898621736
"21","139",2,8475,0.000235988200589971,0,0.0100460183645108
"21","141",124,25930,0.00478210566910914,0,0.0100607677428806
"21","143",0,8545,0,0,0.0100394656574082
"21","145",163,63691,0.0025592312885651,0.000202331012544491,0.00491613156458572
"21","147",20,15965,0.00125274036955841,0,0.00724420087176016
"21","149",3,8638,0.000347302616346376,0,0.00999886608290446
"21","151",585,88791,0.00658850559178295,0.00362779600761945,0.00954921517594645
"21","153",0,10799,0,0,0.0088266644074609
"21","155",174,18436,0.00943805597743545,0.00187915778971093,0.01699695416516
"21","157",41,30172,0.00135887577886782,0,0.00555057469551325
"21","159",29,10641,0.00272530777182596,NA,NA
"21","161",28,16001,0.00174989063183551,0,0.00809676683127711
"21","163",15,28489,0.000526519007336165,0,0.00482145638308422
"21","165",0,5835,0,0,0.0147021823551933
"21","167",288,21404,0.0134554288917959,0.00294677163435252,0.0239640861492393
"21","169",0,9779,0,0,0.00974733090665407
"21","171",91,10643,0.00855022080240534,0,0.0199778832963159
"21","173",24,26735,0.000897699644660557,0,0.0048711355916241
"21","175",0,13138,0,0,0.00725522521968109
"21","177",57,29000,0.00196551724137931,0,0.00654653756132641
"21","179",311,44283,0.00702301108777635,0.000902528690947147,0.0131434934846055
"21","181",0,7217,0,0,0.0118868274965433
"21","183",334,22361,0.0149367201824605,0.00722275123702083,0.0226506891279002
"21","185",255,65201,0.00391098296038404,0.00129459969382508,0.006527366226943
"21","187",88,10670,0.00824742268041237,0,0.0188739136875045
"21","189",0,3727,0,0,0.0166239460178456
"21","191",0,13842,0,0,0.00688622662448853
"21","193",30,26182,0.00114582537621267,0,0.00521846896183329
"21","195",58,54516,0.00106390784356886,0,0.00357884114589572
"21","197",34,12266,0.00277188977661829,0,0.0103982643645538
"21","199",525,61802,0.00849487071615805,0.00407478086838372,0.0129149605639324
"21","201",0,2163,0,0,0.0286442195138745
"21","203",20,15278,0.00130907186804556,0,0.00743243593877764
"21","205",58,23205,0.00249946132299073,0,0.00802888932909529
"21","207",79,17086,0.00462366850052675,0,0.0122362592441535
"21","209",512,54652,0.00936836712288663,0.00404526009067865,0.0146914741550946
"21","211",1227,45759,0.0268143971677703,0.0188564317866286,0.034772362548912
"21","213",26,18645,0.00139447573075892,0,0.00636338961786916
"21","215",62,18825,0.00329349269588313,0,0.00886650311124486
"21","217",0,24654,0,0,0.00463953024756243
"21","219",166,11443,0.0145066853097964,0.00279606776792967,0.0262173028516631
"21","221",54,13409,0.00402714594675218,0,0.011808631554171
"21","223",0,8095,0,0,0.0105975582510875
"21","225",28,12658,0.0022120398167167,0,0.00955773359064047
"21","227",4408,128674,0.0342571148794628,0.0283837325495962,0.0401304972093295
"21","229",33,11370,0.0029023746701847,0,0.011499821326447
"21","231",150,18502,0.00810723165063236,0,0.0170437064012099
"21","233",275,12076,0.0227724412056973,0.00638437434651728,0.0391605080648772
"21","235",32,34174,0.000936384385790367,0,0.00479338348945166
"21","237",102,6087,0.0167570231641203,0,0.0390408281571295
"21","239",555,25510,0.0217561740493924,0.0112760750664682,0.0322362730323166
"22","000",73410,4331954,0.0169461633249107,0.0160936724445513,0.01779865420527
"22","001",276,53408,0.00516776512881965,0.00103949040686894,0.00929603985077036
"22","003",750,21225,0.0353356890459364,0.0241974767232808,0.046473901368592
"22","005",1958,119994,0.0163174825407937,0.0111223664832077,0.0215125985983797
"22","007",146,19688,0.00741568468102397,0,0.0172605083952175
"22","009",184,36627,0.00502361645780435,0,0.012218703741774
"22","011",54,34142,0.00158162966434304,0,0.00515659418309071
"22","013",64,11998,0.00533422237039507,0,0.0155493589477637
"22","015",2978,120817,0.0246488490858075,0.0185976688151692,0.0307000293564458
"22","017",863,218533,0.00394906032498524,0.00211121084732404,0.00578690980264644
"22","019",1459,194351,0.00750703623855807,0.00443874436159701,0.0105753281155191
"22","021",48,9079,0.00528692587289349,0,0.017097359029755
"22","023",0,4867,0,0,0.0195847850700987
"22","025",0,8241,0,NA,NA
"22","027",5,13352,0.000374475733972439,0,0.00776821461881112
"22","029",396,17244,0.022964509394572,0.00738472508605404,0.03854429370309
"22","031",113,25284,0.00446922955228603,0,0.0105580819702947
